,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
49,Beloha,35,MG,1601257985,93,-25.17,45.05,67.59,6.76
50,Port Alfred,5,ZA,1601257986,71,-33.59,26.89,51.84,7.74
51,Butaritari,30,KI,1601257986,79,3.07,172.79,81.9,15.79
52,Saldanha,0,ZA,1601257986,86,-33.01,17.94,39.2,2.24
53,Pacifica,1,US,1601257916,40,37.61,-122.49,91.4,6.93
54,Gualeguay,24,AR,1601257987,88,-33.14,-59.31,50.49,7.31
55,Kahului,40,US,1601257781,49,20.89,-156.47,89.6,21.92
56,Ribeira Grande,98,PT,1601257987,90,38.52,-28.7,69.55,7.25
57,Bachaquero,47,VE,1601257988,81,9.97,-71.15,80.83,6.69
58,Msanga,20,TZ,1601257988,77,-6.05,36.03,68.0,14.99
59,Sault Ste. Marie,1,CA,1601257988,82,46.52,-84.33,60.8,11.41
60,Yellowknife,75,CA,1601257989,87,62.46,-114.35,44.6,14.99
61,Tual,100,ID,1601257989,81,-5.67,132.75,81.28,19.66
62,Srednekolymsk,60,RU,1601257989,43,67.45,153.68,52.52,10.36
63,Albany,0,US,1601257953,94,42.6,-73.97,73.0,3.96
64,Qaanaaq,78,GL,1601257978,77,77.48,-69.36,12.42,7.61
65,Atuona,4,PF,1601257991,74,-9.8,-139.03,78.26,14.47
66,Trairi,0,BR,1601257991,83,-3.28,-39.27,77.36,9.62
67,Aykhal,75,RU,1601257991,80,66.0,111.5,30.2,8.95
68,Lüderitz,0,NA,1601257992,64,-26.65,15.16,51.78,16.28
69,Buraidah,0,SA,1601257992,36,26.33,43.98,80.6,10.29
70,Santa Maria,90,BR,1601257992,93,-29.68,-53.81,66.2,10.29
71,Meulaboh,98,ID,1601257993,77,4.14,96.13,80.51,4.92
72,Tuatapere,91,NZ,1601257993,75,-46.13,167.68,41.0,15.01
73,Samsun Province,0,TR,1601257993,88,41.25,36.33,62.6,4.7
74,Owasso,90,US,1601257829,82,36.27,-95.85,59.0,21.92
75,Bud,1,US,1601257994,77,39.45,-86.18,69.01,4.7
76,Kaili,40,ID,1601257994,41,-3.46,120.21,82.06,4.45
77,Rong Kwang,75,TH,1601257995,94,18.34,100.32,80.6,1.81
78,Aykino,100,RU,1601257995,94,62.22,49.99,46.8,3.29
79,Mar del Plata,90,AR,1601257995,100,-38.0,-57.56,54.0,13.87
80,Longyearbyen,90,SJ,1601257996,100,78.22,15.64,33.8,16.11
81,San Diego de Los Baños,42,CU,1601257996,89,22.65,-83.37,76.55,3.33
82,Chui,0,UY,1601257996,90,-33.7,-53.46,56.12,12.37
83,Fortuna,20,US,1601257997,72,40.6,-124.16,68.0,5.82
84,Prince Rupert,90,CA,1601257952,93,54.32,-130.32,57.2,8.05
85,Kushima,75,JP,1601257997,53,31.46,131.23,73.4,18.34
86,Hithadhoo,100,MV,1601257997,66,-0.6,73.08,82.83,4.65
87,Hasaki,20,JP,1601257998,64,35.73,140.83,77.0,9.17
88,College,1,US,1601257998,50,64.86,-147.8,53.6,10.29
89,Ponta do Sol,40,PT,1601257998,64,32.67,-17.1,71.6,8.05
90,Bosaso,71,SO,1601257999,72,11.28,49.18,84.15,2.84
91,Upington,0,ZA,1601257999,38,-28.45,21.26,42.8,4.7
92,Gwanda,0,ZW,1601257999,91,-20.93,29.0,58.44,7.0
93,Amudat,83,UG,1601258000,58,1.95,34.95,70.48,4.63
94,Lebu,31,CL,1601258000,89,-37.62,-73.65,49.44,13.11
95,Nanortalik,0,GL,1601258000,83,60.14,-45.24,36.16,13.8
96,Hambantota,20,LK,1601258001,100,6.12,81.12,77.0,4.7
97,Kavaratti,84,IN,1601258001,79,10.57,72.64,80.92,9.04
98,Narsaq,0,GL,1601258001,55,60.92,-46.05,37.4,5.82
99,Taywarah,0,AF,1601258001,66,33.35,64.42,35.82,5.06
100,Vaini,20,TO,1601258002,74,-21.2,-175.2,78.8,9.17
101,Victor Harbor,76,AU,1601258002,57,-35.57,138.62,66.0,1.01
102,Magadan,54,RU,1601258002,80,59.57,150.8,48.81,8.39
103,Khatanga,100,RU,1601258003,94,71.97,102.5,31.57,10.98
104,Metro,100,ID,1601258003,71,-5.11,105.31,82.87,6.82
105,Pisco,1,PE,1601258003,77,-13.7,-76.22,63.0,16.11
106,Waitati,95,NZ,1601258004,75,-45.75,170.57,42.01,25.01
107,Nukus,59,UZ,1601258004,52,42.45,59.61,44.6,9.17
108,Grand Gaube,10,MU,1601258005,79,-20.01,57.66,73.0,7.0
109,Festus,100,US,1601258005,85,38.22,-90.4,63.0,14.27
110,Marzuq,66,YE,1601258005,51,14.4,46.47,75.9,0.74
111,Avarua,0,CK,1601258005,64,-21.21,-159.78,75.2,10.29
112,Seymchan,0,RU,1601258006,51,62.88,152.43,51.64,14.9
113,Piaçabuçu,100,BR,1601258006,88,-10.41,-36.43,76.01,9.28
114,Carnarvon,75,AU,1601258007,56,-24.87,113.63,71.6,14.99
115,São Filipe,18,CV,1601258007,83,14.9,-24.5,79.74,4.07
116,Norman Wells,90,CA,1601258007,62,65.28,-126.83,53.6,16.11
117,Flinders,0,AU,1601257727,53,-34.58,150.86,66.99,4.0
118,Haines Junction,76,CA,1601258008,79,60.75,-137.51,41.54,5.08
119,Pokhara,3,NP,1601258008,60,28.23,83.98,72.5,1.03
120,Pontes e Lacerda,12,BR,1601258008,58,-15.23,-59.34,78.22,2.53
121,Bambous Virieux,40,MU,1601258009,88,-20.34,57.76,73.0,9.17
122,Tiznit Province,0,MA,1601258009,53,29.58,-9.5,71.65,1.9
123,Barcelos,0,PT,1601258009,87,41.54,-8.62,55.99,4.43
124,Belaya Gora,100,RU,1601258010,57,68.53,146.42,45.81,3.74
125,Barrow,40,US,1601258010,86,71.29,-156.79,30.2,9.17
126,Vung Tau,100,VN,1601258010,88,10.35,107.08,79.52,15.17
127,São Félix do Xingu,0,BR,1601258011,67,-6.64,-51.99,75.43,2.04
128,Belyy Yar,6,RU,1601258011,93,53.6,91.39,35.6,1.59
129,Tiksi,84,RU,1601258011,77,71.69,128.87,42.53,11.86
130,Broome,40,US,1601258012,88,42.25,-75.83,66.99,5.82
131,Kapaa,40,US,1601258012,66,22.08,-159.32,84.2,12.75
132,Iqaluit,5,CA,1601258013,73,63.75,-68.51,26.6,3.36
133,Zyryanovsk,6,KZ,1601258013,71,49.74,84.27,41.36,0.96
134,Sernur,29,RU,1601258014,77,56.93,49.15,45.66,4.03
135,Shitanjing,100,CN,1601258014,75,39.23,106.34,58.89,6.96
136,Arraial do Cabo,4,BR,1601257989,83,-22.97,-42.03,75.2,9.17
137,Cherskiy,100,RU,1601258014,59,68.75,161.3,44.96,12.64
138,Necochea,100,AR,1601258015,94,-38.55,-58.74,46.99,11.01
139,Rapid City,1,US,1601257922,40,44.08,-103.23,51.8,16.11
140,Jumla,0,NP,1601258015,50,29.27,82.18,59.54,2.98
141,George Town,20,MY,1601257884,78,5.41,100.34,80.6,4.7
142,Bengkulu,95,ID,1601258016,71,-3.8,102.27,82.47,7.99
143,Lamu,10,KE,1601258016,87,-2.27,40.9,76.05,6.58
144,Lorengau,97,PG,1601258016,69,-2.02,147.27,84.76,6.98
145,Mount Isa,11,AU,1601257923,12,-20.73,139.5,84.2,8.05
146,Ancud,79,CL,1601257977,90,-41.87,-73.82,46.99,1.01
147,Yangi Marg`ilon,10,UZ,1601258017,43,40.43,71.72,55.4,6.93
148,Ayutla,94,MX,1601258017,79,20.12,-104.33,69.33,2.01
149,Saint Stephen,100,GB,1601258018,93,50.33,-4.9,55.4,9.17
150,Novaya Ladoga,0,RU,1601258018,75,60.1,32.3,48.0,8.9
151,Porto Velho,75,BR,1601257775,94,-8.76,-63.9,75.2,3.36
152,Thessalon,90,CA,1601258018,82,46.25,-83.57,59.0,3.36
153,Nouadhibou,0,MR,1601258019,73,20.93,-17.03,73.4,18.34
154,Port Hardy,75,CA,1601258019,87,50.7,-127.42,55.4,5.82
155,Terrace Bay,75,CA,1601257834,84,48.78,-87.1,53.73,11.65
156,Raudeberg,100,NO,1601258020,84,61.99,5.14,55.99,9.08
157,Kiama,0,AU,1601258020,57,-34.68,150.87,66.99,8.99
158,Severodvinsk,90,RU,1601258020,100,64.56,39.83,50.0,4.47
159,Katsuura,0,JP,1601258021,50,35.13,140.3,78.01,7.0
160,Madrid,0,ES,1601258014,62,40.42,-3.7,54.0,1.12
161,Gravdal,84,NO,1601258021,72,68.12,13.5,48.87,10.38
162,Pangai,20,TO,1601258022,74,-19.8,-174.35,80.6,13.87
163,Derzhavīnsk,39,KZ,1601258022,66,51.1,66.32,43.12,2.66
164,Santa Fe,0,AR,1601257753,60,-31.63,-60.7,61.0,3.0
165,Chokurdakh,84,RU,1601258022,76,70.63,147.92,44.6,3.67
166,Ust-Nera,100,RU,1601258023,52,64.57,143.2,49.6,5.23
167,Tuktoyaktuk,90,CA,1601258023,93,69.45,-133.04,37.4,4.7
168,Palana,0,RU,1601258024,60,59.12,159.97,47.43,10.63
169,Giohar,42,SO,1601258024,88,2.78,45.5,74.79,7.76
170,Kathu,75,TH,1601258024,78,7.92,98.33,82.4,8.05
171,Vila Franca do Campo,75,PT,1601258025,94,37.72,-25.43,68.0,9.17
172,Shīeli,0,KZ,1601258025,50,44.17,66.75,49.06,17.11
173,Shingū,20,JP,1601258026,53,33.73,135.98,75.2,6.93
174,Mahébourg,40,MU,1601258026,88,-20.41,57.7,71.6,9.17
175,Coquimbo,1,CL,1601258026,87,-29.95,-71.34,53.6,4.7
176,Guhāgar,100,IN,1601258026,89,17.48,73.19,76.57,4.36
177,Laguna,1,US,1601258027,13,38.42,-121.42,95.0,3.36
178,Husavik,75,IS,1601258027,100,66.04,-17.34,41.0,4.27
179,Barra de Tecoanapa,100,MX,1601258027,78,16.52,-98.75,80.33,1.88
180,Vanavara,95,RU,1601258028,80,60.34,102.28,44.62,12.97
181,Clyde River,90,CA,1601258028,92,70.47,-68.59,26.6,11.41
182,Limbang,75,MY,1601258029,74,4.75,115.0,82.4,10.29
183,Orlik,0,RU,1601258029,72,52.52,99.83,37.22,1.97
184,Challakere,95,IN,1601258029,84,14.32,76.65,71.74,9.1
185,Lompoc,1,US,1601257995,77,34.64,-120.46,68.0,9.17
186,Nyurba,89,RU,1601258030,74,63.28,118.33,44.55,9.46
187,Antsohihy,69,MG,1601258030,92,-14.88,47.99,65.91,3.74
188,Korla,0,CN,1601257995,83,41.76,86.15,66.0,1.01
189,Mehamn,70,NO,1601258031,81,71.04,27.85,40.6,12.33
190,Ilulissat,0,GL,1601258031,85,69.22,-51.1,24.8,3.36
191,Puerto Baquerizo Moreno,68,EC,1601257808,86,-0.9,-89.6,66.13,14.56
192,Bathsheba,20,BB,1601258032,78,13.22,-59.52,82.4,16.11
193,Yatou,6,CN,1601258032,57,37.15,122.38,71.8,4.45
194,Alofi,100,NU,1601258032,78,-19.06,-169.92,78.8,21.92
195,Healdsburg,0,US,1601258033,13,38.61,-122.87,93.99,1.14
196,Tanah Merah,20,MY,1601258033,83,5.8,102.15,78.8,2.24
197,Caucayá,1,CO,1601258033,73,-0.19,-74.78,77.45,2.73
198,Mossamedes,25,AO,1601258034,90,-15.2,12.15,60.82,2.37
199,Coahuayana Viejo,48,MX,1601258034,82,18.73,-103.68,79.16,1.28
200,Mariehamn,0,AX,1601258034,82,60.1,19.93,57.2,3.36
201,Avera,90,US,1601258034,97,33.19,-82.53,71.01,6.08
202,Cairo,0,EG,1601257794,83,30.06,31.25,77.0,12.75
203,Saint-Estève,75,FR,1601258035,62,42.71,2.84,59.0,29.97
204,Pajapan,81,MX,1601258035,86,18.25,-94.7,77.34,0.27
205,Nísia Floresta,40,BR,1601258036,88,-6.09,-35.21,77.0,10.29
206,Arrondissement de Montauban,90,FR,1601258036,87,44.08,1.5,53.6,16.11
207,Andilamena,96,MG,1601258036,81,-17.02,48.58,61.47,4.14
208,Bethel,90,US,1601258037,94,41.37,-73.41,71.6,3.36
209,Gulu,13,UG,1601258037,97,2.77,32.3,63.14,1.92
210,Rosport,90,LU,1601258037,100,49.8,6.5,46.4,1.97
211,Labytnangi,39,RU,1601258038,83,66.66,66.42,36.18,13.31
212,Tornio,75,FI,1601258038,100,65.85,24.15,50.0,2.24
213,Enumclaw,0,US,1601258036,64,47.2,-121.99,64.0,2.86
214,Half Moon Bay,1,US,1601258038,40,37.46,-122.43,91.4,6.93
215,Mahon,94,ES,1601258039,55,39.89,4.27,66.2,11.41
216,Fort Nelson,75,CA,1601258039,87,58.81,-122.7,48.2,3.36
217,Zabid,5,YE,1601258040,71,14.2,43.32,86.79,4.72
218,Saint Paul Harbor,90,US,1601258040,87,57.79,-152.41,48.2,13.87
219,Novy Urengoy,7,RU,1601258028,86,66.08,76.63,35.49,13.2
220,Marabu,40,MY,1601258040,78,4.41,114.01,80.6,6.93
221,Kautokeino,100,NO,1601258041,93,69.01,23.04,39.9,9.75
222,Auki,29,SB,1601258041,66,-8.77,160.7,85.78,4.88
223,Biltine,94,TD,1601258041,62,14.53,20.92,78.94,6.53
224,Biak,91,ID,1601258042,63,-0.91,122.88,82.99,8.77
225,East London,0,ZA,1601258042,64,-33.02,27.91,54.39,4.47
226,Hilo,1,US,1601257945,51,19.73,-155.09,86.0,8.05
227,‘Āhuimanu,20,US,1601258043,65,21.44,-157.84,87.8,11.41
228,Petropavlovsk-Kamchatskiy,75,RU,1601258043,71,53.05,158.65,51.8,4.47
229,Levelland,20,US,1601257787,64,33.59,-102.38,68.0,28.86
230,Arona,40,ES,1601258044,73,28.1,-16.68,73.99,2.24
231,Guerrero Negro,0,MX,1601258044,72,27.98,-114.06,72.16,13.33
232,Along,95,IN,1601258044,88,28.17,94.77,73.35,0.67
233,Saint-Pierre,22,RE,1601258045,68,-21.34,55.48,66.2,4.7
234,Charleston,90,US,1601257771,100,32.78,-79.93,73.4,3.36
235,Olinda,75,BR,1601257994,94,-8.01,-34.86,75.2,5.82
236,Kuantan,20,MY,1601258045,83,3.81,103.33,80.6,2.24
237,Marsá Maţrūḩ,0,EG,1601258046,83,31.35,27.25,73.4,7.63
238,Hong Kong,100,HK,1601257928,82,22.29,114.16,82.0,3.0
239,Wenshang,0,CN,1601257770,1,35.73,116.5,77.0,6.62
240,Adrar,0,MR,1601258046,19,20.5,-10.07,88.63,10.25
241,Horta,100,PT,1601258047,90,38.53,-28.63,69.49,6.87
242,Saint-Louis,0,SN,1601258047,67,16.33,-15.0,83.16,12.03
243,Seoul,1,KR,1601258047,64,37.57,126.98,71.6,0.27
244,Cape Town,0,ZA,1601258048,86,-33.93,18.42,42.01,1.12
245,Nevel',100,RU,1601258048,90,56.02,29.93,52.83,10.76
246,Hamilton,1,US,1601257939,88,39.18,-84.53,69.01,4.21
247,General Roca,0,AR,1601258049,50,-39.03,-67.58,51.8,5.88
248,Belle Fourche,90,US,1601258049,39,44.67,-103.85,50.0,14.99
249,Dutse,98,NG,1601258049,72,11.76,9.34,76.23,12.21
250,Morant Bay,40,JM,1601258050,83,17.88,-76.41,80.6,8.05
251,Shirokiy,48,RU,1601258050,69,49.76,129.52,54.86,9.86
252,Atar,0,MR,1601258050,26,20.52,-13.05,86.77,11.07
253,Severo-Kuril'sk,100,RU,1601258051,89,50.68,156.12,47.59,46.26
254,Darhan,0,MN,1601258051,67,49.49,105.92,44.62,1.45
255,Tessalit,0,ML,1601258052,13,20.2,1.01,85.8,8.93
256,Vuktyl,100,RU,1601258052,75,63.86,57.31,44.22,6.93
257,El Dorado,40,US,1601258052,100,33.21,-92.67,73.4,5.55
258,Port-Gentil,76,GA,1601258052,76,-0.72,8.78,75.78,12.59
259,Muravlenko,25,RU,1601258053,83,63.79,74.52,36.99,13.22
260,Port Blair,85,IN,1601258053,75,11.67,92.75,83.79,10.4
261,Vitim,100,RU,1601258053,80,59.45,112.56,44.51,10.29
262,Leh,0,IN,1601258054,56,34.17,77.58,42.24,3.56
263,Salalah,40,OM,1601258054,83,17.02,54.09,77.0,3.36
264,Dingle,0,PH,1601258055,73,11.0,122.67,85.53,4.03
265,Tonantins,23,BR,1601258055,92,-2.87,-67.8,74.73,2.33
266,Bakel,30,SN,1601258055,70,14.9,-12.46,83.34,8.46
267,Lata,0,PT,1601258056,87,40.16,-8.33,64.0,2.17
268,Kaeo,0,NZ,1601258056,47,-35.1,173.78,61.27,13.06
269,Borogontsy,100,RU,1601258056,72,62.67,131.17,48.65,5.19
270,Linxia Chengguanzhen,100,CN,1601258056,75,35.6,103.21,57.29,3.89
271,Atoka,100,US,1601258057,86,34.4,-96.02,75.99,10.83
272,Bang Saphan,90,TH,1601258057,94,11.21,99.51,75.2,5.82
273,Cuenca,96,EC,1601258057,100,-2.88,-78.98,55.4,2.24
274,Diffa,100,NE,1601257909,46,13.32,12.61,84.27,9.66
275,Thinadhoo,28,MV,1601258058,64,0.53,72.93,83.01,2.51
276,Simpang,100,ID,1601258059,78,-1.27,104.08,77.88,2.84
277,Andros Town,40,BS,1601258059,94,24.7,-77.77,78.8,10.45
278,Rocha,51,UY,1601258059,89,-34.48,-54.33,55.26,13.62
279,Shubarkuduk,0,KZ,1601258060,54,49.14,56.49,46.83,4.45
280,Roald,99,NO,1601258060,82,62.58,6.13,55.99,2.24
281,Havre-St-Pierre,90,CA,1601258060,93,50.23,-63.6,51.8,4.7
282,Kaitangata,100,NZ,1601258061,73,-46.28,169.85,43.0,15.99
283,Kutum,100,SD,1601258061,65,14.2,24.67,75.18,4.29
284,Tingo María,92,PE,1601258061,82,-9.29,-76.01,69.64,2.53
285,Owando,100,CG,1601258062,98,-0.48,15.9,70.47,5.5
286,Tateyama,20,JP,1601258062,60,34.98,139.87,79.0,14.99
287,Caborca,0,MX,1601258063,30,30.58,-111.1,90.0,1.99
288,Kamenka,9,RU,1601258063,49,51.32,42.77,48.13,12.84
289,Yumen,90,CN,1601258063,31,40.28,97.2,57.02,13.49
290,Quang Ngai,100,VN,1601258064,66,15.12,108.8,86.34,0.69
291,Kendal,50,GB,1601258064,96,54.33,-2.75,39.0,1.72
292,Malegaon,76,IN,1601258064,75,20.55,74.53,74.26,4.0
293,Soeng Sang,75,TH,1601258065,94,14.43,102.46,84.0,6.93
294,Cabo San Lucas,5,MX,1601258065,78,22.89,-109.91,88.0,11.41
295,Tsiroanomandidy,20,MG,1601258065,68,-18.77,46.03,65.12,3.65
296,Nurota,35,UZ,1601258065,61,40.56,65.69,46.4,4.7
297,Champerico,40,GT,1601258066,92,14.3,-91.92,66.0,8.3
298,Jaqué,100,PA,1601258066,83,7.52,-78.17,77.45,2.82
299,Port Elizabeth,17,ZA,1601258007,81,-33.92,25.57,48.2,6.93
300,Faanui,7,PF,1601258067,79,-16.48,-151.75,78.12,14.18
301,Ushtobe,0,KZ,1601258067,64,45.25,77.98,42.33,12.46
302,Rovaniemi,90,FI,1601257795,100,66.5,25.72,44.6,10.29
303,Kamaishi,75,JP,1601258067,60,39.27,141.88,68.0,16.11
304,Vostok,0,RU,1601258068,52,46.49,135.88,59.41,4.79
305,Aden,93,YE,1601257822,82,12.78,45.04,85.01,10.47
306,Acapulco de Juárez,90,MX,1601257802,88,16.86,-99.89,80.6,1.77
307,Havøysund,23,NO,1601258069,75,71.0,24.66,44.6,29.97
308,Kuusamo,90,FI,1601258069,100,65.97,29.18,44.6,6.93
309,Mount Gambier,0,AU,1601257994,50,-37.83,140.77,57.2,11.41
310,Suntar,98,RU,1601258069,67,62.14,117.63,46.26,11.18
311,Arica,43,CL,1601258070,86,-18.48,-70.3,60.01,3.0
312,Saint George,1,US,1601257862,12,37.1,-113.58,84.2,28.86
313,Manaus,39,BR,1601258070,78,-3.1,-60.02,82.4,6.93
314,Tangzhai,51,CN,1601258071,60,34.43,116.59,73.4,6.17
315,Luau,94,AO,1601258071,51,-10.71,22.22,73.89,5.35
316,Itarema,9,BR,1601258071,83,-2.92,-39.92,77.29,13.51
317,Alice Springs,75,AU,1601258072,11,-23.7,133.88,84.2,5.82
318,Marihatag,100,PH,1601258072,68,8.79,126.3,84.96,2.24
319,Vardø,31,NO,1601258073,77,70.37,31.11,45.01,16.24
320,Garoua,51,CM,1601258073,94,9.3,13.4,72.21,2.39
321,San Ignacio,27,BZ,1601258073,76,17.16,-89.07,80.01,4.83
322,Kruisfontein,1,ZA,1601258074,80,-34.0,24.73,44.76,5.91
323,Mutsu,40,JP,1601258074,48,41.29,141.22,68.0,17.22
324,Samarai,86,PG,1601258074,81,-10.62,150.67,80.87,14.74
325,Turaif,0,SA,1601258075,40,31.67,38.66,69.8,4.7
326,Kulu,0,TR,1601258075,53,39.1,33.08,65.66,4.25
327,Santa Cruz,0,MA,1601258075,82,30.42,-9.6,66.2,3.36
328,Dongli,75,CN,1601258076,73,23.57,116.82,77.0,4.47
329,Key Largo,100,US,1601258076,1,25.09,-80.45,82.99,1.3
330,San Patricio,75,MX,1601258076,74,19.22,-104.7,86.0,4.29
331,Tautira,75,PF,1601258077,69,-17.73,-149.15,82.4,11.41
332,Cardston,5,CA,1601258077,33,49.2,-113.3,57.2,12.75
333,Labuhan,100,ID,1601258077,61,-6.88,112.21,85.06,6.62
334,Verkh-Usugli,0,RU,1601258078,59,52.7,115.17,44.1,6.46
335,Ouallam,55,NE,1601258078,44,14.32,2.09,87.01,9.75
336,Codrington,0,AU,1601258078,62,-38.27,141.97,54.93,5.23
337,Natal,40,BR,1601257904,88,-5.79,-35.21,77.0,10.29
338,Yanam,20,IN,1601258079,88,16.73,82.22,80.6,4.7
339,Al Bardīyah,1,LY,1601257970,90,31.76,25.09,75.63,8.63
340,Ulladulla,0,AU,1601258080,39,-35.35,150.47,63.0,5.82
341,Santa Cruz de la Sierra,40,BO,1601257896,83,-17.8,-63.17,77.0,2.24
342,Isangel,20,VU,1601258080,66,-19.55,169.27,84.2,9.17
343,Mondlo,100,ZA,1601258080,91,-27.98,30.72,50.02,9.6
344,Khanbari,1,NP,1601258081,62,27.37,87.2,74.7,0.31
345,Nouakchott,0,MR,1601258081,79,18.09,-15.98,81.3,12.59
346,Pingliang,100,CN,1601258082,84,35.54,106.69,56.88,6.17
347,Maceió,75,BR,1601258082,94,-9.67,-35.74,73.4,3.36
348,Port-Cartier,90,CA,1601258082,100,50.03,-66.87,50.0,3.36
349,Kondinskoye,87,RU,1601258083,96,59.65,67.41,46.76,6.11
350,Umeå,98,SE,1601258083,100,63.83,20.26,46.99,5.82
351,Cidreira,99,BR,1601258083,97,-30.18,-50.21,65.34,4.56
352,Naples,40,IT,1601257949,77,40.83,14.25,61.0,4.7
353,Vila Velha,2,BR,1601258084,83,-20.33,-40.29,78.01,17.22
354,Mirny,75,RU,1601258084,80,62.54,113.96,41.0,13.42
355,Bell Ville,0,AR,1601258085,83,-32.63,-62.69,52.0,4.43
356,Gōtsuchō,20,JP,1601258085,56,35.0,132.22,69.8,9.17
357,Moree,0,AU,1601258085,30,-29.47,149.85,68.0,11.41
358,Oxford,14,GB,1601258086,100,51.75,-1.26,43.0,4.7
359,Hirara,75,JP,1601258086,100,24.8,125.28,75.2,9.17
360,Lakhipur,50,IN,1601258086,87,26.03,90.3,80.29,3.58
361,Castro,100,BR,1601257692,79,-24.79,-50.01,65.68,5.61
362,Ukiah,1,US,1601258087,9,39.15,-123.21,98.6,3.36
363,La Palma,1,US,1601258087,77,33.85,-118.05,71.01,9.17
364,San Quintín,0,MX,1601258087,77,30.48,-115.95,69.4,5.21
365,Bubaque,100,GW,1601258088,72,11.28,-15.83,81.5,5.91
366,Bida,99,NG,1601258088,87,9.08,6.02,73.58,2.26
367,Zhigansk,100,RU,1601258088,84,66.77,123.37,39.58,9.66
368,Caramay,96,PH,1601258089,63,10.18,119.24,87.04,3.6
369,Abu Samrah,0,SY,1601258089,46,35.3,37.18,68.16,5.28
370,Bandrele,75,YT,1601258090,78,-12.91,45.19,77.0,9.17
371,The Pas,90,CA,1601258090,81,53.83,-101.25,46.4,18.34
372,Vozrozhdeniye,100,RU,1601258090,84,44.55,38.21,61.0,3.51
373,Torres,100,BR,1601258091,95,-29.34,-49.73,66.09,7.83
