,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
48,Yining,83,CN,1601410490,93,29.04,114.56,64.78,1.74
49,Santiago del Estero,0,AR,1601410491,18,-27.8,-64.26,93.49,14.36
50,Poum,1,NC,1601410491,72,-20.23,164.02,69.46,19.28
51,Hithadhoo,48,MV,1601410242,72,-0.6,73.08,83.44,10.4
52,Bethel,90,US,1601410491,88,41.37,-73.41,71.6,9.17
53,Taoudenni,0,ML,1601410492,9,22.68,-3.98,98.44,7.36
54,Kahului,40,US,1601410492,58,20.89,-156.47,86.0,12.75
55,Jamestown,40,US,1601410493,71,42.1,-79.24,61.0,4.7
56,Tsimmerbude,99,RU,1601410493,93,54.67,20.13,51.8,2.24
57,Cartagena del Chairá,38,CO,1601410493,47,1.33,-74.84,91.54,2.64
58,Albany,69,US,1601410208,81,42.6,-73.97,68.0,4.0
59,Darhan,100,MN,1601410494,63,49.49,105.92,43.36,4.23
60,Upernavik,78,GL,1601410494,89,72.79,-56.15,23.94,6.2
61,Margate,23,GB,1601410442,96,51.38,1.39,61.0,1.99
62,Talnakh,90,RU,1601410495,100,69.49,88.4,35.6,11.18
63,Bahía Solano,99,CO,1601410495,76,6.23,-77.4,81.95,10.54
64,Biloxi,40,US,1601410371,44,30.4,-88.89,77.0,14.99
65,Kapaa,1,US,1601410496,69,22.08,-159.32,82.99,6.93
66,Kaduqli,100,SD,1601410496,84,11.02,29.72,76.15,4.45
67,Busselton,87,AU,1601410497,87,-33.65,115.33,55.99,7.65
68,Hermanus,17,ZA,1601410497,85,-34.42,19.23,51.01,6.46
69,Angoche,0,MZ,1601410498,83,-16.23,39.91,76.15,11.65
70,Nanortalik,0,GL,1601410498,74,60.14,-45.24,37.38,26.8
71,Ancud,100,CL,1601410498,96,-41.87,-73.82,35.01,3.0
72,Faanui,4,PF,1601410499,81,-16.48,-151.75,78.3,24.79
73,Rabo de Peixe,20,PT,1601410499,72,37.8,-25.58,68.0,11.41
74,San Cristobal,40,VE,1601410450,38,7.77,-72.22,91.4,13.87
75,Vardø,40,NO,1601410500,93,70.37,31.11,50.0,14.99
76,North Bend,1,US,1601410500,50,43.41,-124.22,82.99,9.17
77,Vila,1,PT,1601410501,82,42.03,-8.16,63.0,2.24
78,Port Alfred,27,ZA,1601410501,69,-33.59,26.89,57.0,3.69
79,Hirara,53,JP,1601410502,71,24.8,125.28,78.03,19.06
80,Thompson,75,CA,1601410502,71,55.74,-97.86,55.4,9.17
81,Codrington,100,AU,1601410503,94,-38.27,141.97,53.33,11.25
82,Arica,85,CL,1601410320,68,-18.48,-70.3,64.99,13.87
83,Clyde River,75,CA,1601410503,79,70.47,-68.59,28.4,12.75
84,Port Lincoln,100,AU,1601410504,87,-34.73,135.87,54.64,13.09
85,Yellowknife,75,CA,1601410504,81,62.46,-114.35,44.6,17.22
86,Muravlenko,100,RU,1601410505,94,63.79,74.52,39.83,12.57
87,New Norfolk,100,AU,1601410505,65,-42.78,147.06,52.0,1.01
88,Ichinoseki,100,JP,1601410506,75,38.92,141.13,53.83,1.54
89,Sibu,20,MY,1601410506,100,2.3,111.82,75.2,1.12
90,Uglovoye,100,UA,1601410507,86,44.82,33.6,63.95,6.91
91,Khatanga,100,RU,1601410508,99,71.97,102.5,31.08,9.98
92,Al Bardīyah,5,LY,1601410508,85,31.76,25.09,75.76,13.33
93,Tevriz,76,RU,1601410509,85,57.51,72.4,35.85,3.89
94,Mar del Plata,0,AR,1601410209,33,-38.0,-57.56,75.2,16.11
95,Buy,99,RU,1601410510,73,58.48,41.53,49.78,6.73
96,Nuuk,20,GL,1601410510,64,64.18,-51.72,33.8,8.05
97,Beyneu,8,KZ,1601410511,43,45.32,55.2,54.09,9.4
98,Barrow,90,US,1601409955,96,71.29,-156.79,32.0,8.05
99,Camargo,0,MX,1601410512,23,27.67,-105.17,73.67,4.43
100,Polunochnoye,32,RU,1601410512,95,60.87,60.42,43.14,3.71
101,Moerai,30,PF,1601410512,72,-22.43,-151.33,71.56,18.75
102,Necochea,0,AR,1601410513,46,-38.55,-58.74,73.0,8.01
103,Cauquenes,100,CL,1601410219,66,-35.97,-72.32,54.88,16.78
104,George Town,20,MY,1601410514,88,5.41,100.34,80.6,3.6
105,Kutum,82,SD,1601410514,40,14.2,24.67,83.26,2.93
106,Ziarat,3,PK,1601410514,38,30.38,67.73,54.72,4.18
107,Maceió,20,BR,1601410515,65,-9.67,-35.74,82.4,11.41
108,Cairns,90,AU,1601410515,60,-16.92,145.77,75.2,13.87
109,Hong Kong,20,HK,1601410322,86,22.29,114.16,82.0,8.57
110,Raudeberg,100,NO,1601410516,96,61.99,5.14,51.01,3.91
111,Okhotsk,100,RU,1601410516,80,59.38,143.3,42.21,2.86
112,Severo-Kuril'sk,89,RU,1601410517,90,50.68,156.12,51.49,10.54
113,Pevek,100,RU,1601410518,79,69.7,170.31,37.27,19.46
114,Dikson,100,RU,1601410518,82,73.51,80.55,34.97,16.67
115,Flinders,100,AU,1601410519,85,-34.58,150.86,57.99,1.01
116,Chokurdakh,69,RU,1601410519,96,70.63,147.92,34.72,7.07
117,Nova Granada,40,BR,1601410520,10,-20.53,-49.31,102.2,2.24
118,Forsytheganj,92,BY,1601410520,73,52.63,29.73,56.14,9.33
119,Salaverry,68,PE,1601410521,81,-8.23,-78.97,62.2,7.81
120,Wonthaggi,100,AU,1601410521,84,-38.6,145.59,54.0,1.99
121,Acaraú,7,BR,1601410522,68,-2.89,-40.12,81.32,21.05
122,Cherskiy,99,RU,1601410522,74,68.75,161.3,38.64,12.91
123,Broome,90,US,1601410522,93,42.25,-75.83,57.99,3.36
124,Orlik,100,RU,1601410523,92,52.52,99.83,31.62,1.72
125,Flin Flon,40,CA,1601410504,44,54.77,-101.86,60.8,11.41
126,Mt. Pleasant,40,US,1601410524,88,32.79,-79.86,82.99,10.29
127,Flagstaff,5,US,1601410322,11,35.2,-111.65,79.0,2.06
128,Ponta do Sol,75,PT,1601410524,73,32.67,-17.1,69.8,12.75
129,East London,100,ZA,1601410525,63,-33.02,27.91,60.75,3.49
130,Jining,0,CN,1601410525,90,35.41,116.58,60.44,6.06
131,Philadelphia,90,US,1601410289,94,39.95,-75.16,72.0,8.05
132,Bayanday,43,RU,1601410526,88,53.07,105.51,35.49,4.09
133,Sitka,40,US,1601410526,100,57.05,-135.33,46.4,8.14
134,Comodoro Rivadavia,90,AR,1601410527,81,-45.87,-67.5,42.8,4.7
135,Koshurnikovo,100,RU,1601410527,91,54.17,93.3,33.98,4.23
136,Sinazongwe,0,ZM,1601410528,49,-17.26,27.46,82.02,7.07
137,Matamoros,5,MX,1601410528,29,25.53,-103.25,77.0,7.96
138,Mandera,55,KE,1601410529,50,3.94,41.87,84.94,22.39
139,Chivilcoy,0,AR,1601410529,36,-34.9,-60.02,75.99,8.01
140,Ust-Maya,99,RU,1601410530,93,60.42,134.53,33.3,3.71
141,Hattiesburg,20,US,1601410530,33,31.33,-89.29,75.2,9.17
142,Boma,100,GH,1601410531,96,7.08,-2.17,73.26,3.33
143,Ketchikan,90,US,1601410531,93,55.34,-131.65,51.8,4.7
144,Souillac,75,MU,1601410532,83,-20.52,57.52,73.4,6.93
145,Alamosa,1,US,1601410532,15,37.47,-105.87,64.4,1.61
146,Olinda,40,BR,1601410361,61,-8.01,-34.86,82.4,10.29
147,Springfield,1,US,1601410451,39,37.22,-93.3,69.01,12.75
148,Hamilton,20,US,1601410477,77,39.18,-84.53,63.0,6.93
149,Sorong,100,ID,1601410534,90,-0.88,131.25,75.36,7.61
150,Genhe,0,CN,1601410534,95,50.78,121.52,32.2,0.98
151,Avarua,29,CK,1601410534,83,-21.21,-159.78,77.0,19.46
152,Carnarvon,0,AU,1601410535,82,-24.87,113.63,62.6,12.75
153,Chui,11,UY,1601410535,65,-33.7,-53.46,62.96,9.24
154,Santa Inês,50,BR,1601410536,50,-3.67,-45.38,90.41,4.29
155,Ilulissat,40,GL,1601410348,63,69.22,-51.1,28.4,4.7
156,Bandarbeyla,100,SO,1601410536,81,9.49,50.81,78.19,20.18
157,Puerto Ayora,75,EC,1601410449,61,-0.74,-90.35,77.0,13.87
158,Bredasdorp,1,ZA,1601410452,81,-34.53,20.04,50.0,2.24
159,Ribeira Grande,20,PT,1601410537,64,38.52,-28.7,68.0,13.87
160,Lebu,100,CL,1601410538,92,-37.62,-73.65,50.07,27.22
161,Mehamn,0,NO,1601410538,87,71.04,27.85,50.0,11.41
162,Bakchar,84,RU,1601410538,93,57.02,82.07,33.1,3.71
163,Aranos,0,NA,1601410539,25,-24.13,19.12,58.17,15.05
164,Prosvet,0,RU,1601410539,68,55.57,65.08,41.2,0.49
165,Srandakan,21,ID,1601410540,87,-7.94,110.25,75.31,4.63
166,Belyy Yar,40,RU,1601410540,86,53.6,91.39,37.4,11.18
167,Tuatapere,100,NZ,1601410356,85,-46.13,167.68,44.01,8.99
168,Luba,75,GQ,1601410541,100,3.46,8.55,75.2,5.99
169,Isangel,75,VU,1601410541,88,-19.55,169.27,73.4,11.41
170,Nizhnevartovsk,100,RU,1601410542,76,60.93,76.55,35.6,8.95
171,Rundu,0,NA,1601410542,19,-17.93,19.77,73.92,7.02
172,Druzhba,100,UA,1601410542,52,52.04,33.95,59.31,13.98
173,Envira,100,BR,1601410543,47,-7.3,-70.22,90.36,1.83
174,Leningradskiy,90,RU,1601410543,82,69.38,178.42,34.74,9.91
175,Fort Nelson,20,CA,1601410544,30,58.81,-122.7,57.2,20.8
176,La Santisima Trinidad,75,BO,1601410325,62,-14.83,-64.9,87.8,5.82
177,Auki,5,SB,1601410512,72,-8.77,160.7,76.73,4.12
178,Norman Wells,20,CA,1601410545,70,65.28,-126.83,44.6,12.75
179,Tomatlán,34,MX,1601410545,58,19.93,-105.25,90.18,8.66
180,Vohibinany,42,MG,1601410546,88,-17.35,49.03,66.65,1.61
181,Olafsvik,84,IS,1601410546,83,64.89,-23.71,40.26,10.56
182,Cabo San Lucas,20,MX,1601410547,55,22.89,-109.91,95.0,12.75
183,Kamaishi,100,JP,1601410547,67,39.27,141.88,57.92,3.06
184,Timrå,98,SE,1601410548,93,62.49,17.33,50.0,0.74
185,Hay River,75,CA,1601410548,71,60.82,-115.8,50.0,21.92
186,Muros,0,ES,1601410548,70,42.78,-9.06,63.0,1.99
187,Port Hardy,40,CA,1601410549,100,50.7,-127.42,55.4,3.36
188,Saint George,1,US,1601410296,11,37.1,-113.58,86.0,5.82
189,Esperance,75,AU,1601410550,100,-33.87,121.9,57.2,9.17
190,Chāndur,99,IN,1601410550,90,19.73,79.18,75.33,4.43
191,Minchianabad,0,PK,1601410551,23,30.16,73.57,80.62,5.48
192,Yaransk,100,RU,1601410551,78,57.3,47.89,49.15,6.42
193,Port Augusta,90,AU,1601410551,93,-32.5,137.77,53.6,3.36
194,Oranjestad,20,AW,1601410408,52,12.52,-70.03,93.2,24.16
195,Mucurapo,20,TT,1601410552,55,10.67,-61.53,91.4,11.41
196,Awjilah,0,LY,1601410552,18,29.11,21.29,88.95,3.67
197,Simplício Mendes,19,BR,1601410553,17,-7.85,-41.91,98.37,8.05
198,Bulawayo,90,ZW,1601410553,58,-20.15,28.58,67.1,4.76
199,Tigil',100,RU,1601410553,81,57.8,158.67,43.95,8.88
200,Abu Samrah,53,SY,1601410554,41,35.3,37.18,76.21,10.33
201,Cockburn Town,75,TC,1601410554,83,21.46,-71.14,78.8,18.34
202,Sandpoint,1,US,1601410405,51,48.28,-116.55,70.0,3.29
203,Mossamedes,51,AO,1601410555,84,-15.2,12.15,61.9,2.26
204,Mashhad,0,IR,1601410501,34,36.3,59.61,51.8,6.93
205,Florianópolis,75,BR,1601410530,56,-27.61,-48.5,71.6,13.87
206,Belmonte,0,BR,1601410556,69,-15.86,-38.88,78.8,14.99
207,Asău,100,RO,1601410556,93,46.43,26.4,54.0,5.59
208,Alofi,75,NU,1601410556,88,-19.06,-169.92,77.0,10.29
209,Virtsu,14,EE,1601410557,90,58.57,23.51,52.0,3.83
210,Tual,98,ID,1601410557,80,-5.67,132.75,81.46,18.07
211,Bolitoc,100,PH,1601410557,81,15.74,119.88,79.74,3.53
212,Korla,0,CN,1601410558,67,41.76,86.15,59.0,1.99
213,Vostok,0,RU,1601410558,99,46.49,135.88,37.17,2.59
214,Makkah al Mukarramah,0,SA,1601410438,63,21.43,39.83,83.26,3.06
215,Monroe,90,US,1601410559,72,43.15,-77.68,64.0,6.93
216,Teya,53,RU,1601410559,96,60.38,92.63,27.75,2.55
217,Paraíso,75,CR,1601410515,83,9.84,-83.87,78.8,11.41
218,Santa Marta,20,CO,1601410546,63,11.24,-74.2,91.4,6.93
219,Vila Franca do Campo,20,PT,1601410560,72,37.72,-25.43,68.0,11.41
220,Lermontovka,0,RU,1601410331,91,47.15,134.34,41.99,2.24
221,Alta Floresta,56,BR,1601410561,26,-9.88,-56.09,98.55,1.39
222,Sāndi,0,IN,1601410561,47,27.3,79.95,77.27,3.98
223,Daru,100,PG,1601410561,77,-9.08,143.21,76.98,17.18
224,City of San Pedro,40,PH,1601410562,83,14.35,121.02,82.4,3.36
225,Pemangkat,76,ID,1601410562,81,1.17,108.97,77.86,3.33
226,Bereket,0,TM,1601410563,36,39.24,55.52,55.11,8.19
227,Sterling,75,US,1601410563,72,39.01,-77.43,70.0,16.11
228,Katsuura,100,JP,1601410563,72,35.13,140.3,64.4,12.75
229,Benton Harbor,75,US,1601410461,59,42.12,-86.45,61.0,13.87
230,San Ignacio,40,BZ,1601410476,62,17.16,-89.07,90.0,6.93
231,Lakes Entrance,100,AU,1601410564,90,-37.88,147.98,48.0,7.34
232,Mackay,40,AU,1601410565,68,-21.15,149.2,69.8,12.75
233,Dauphin,75,CA,1601410565,45,51.15,-100.05,64.4,17.22
234,Port Moresby,95,PG,1601410565,89,-9.44,147.18,74.55,11.95
235,George,6,ZA,1601410566,81,-33.96,22.46,50.0,2.24
236,Baharly,0,TM,1601410566,45,38.44,57.43,49.51,1.86
237,Nikolskoye,20,RU,1601410566,93,59.7,30.79,53.01,4.47
238,Teguise,20,ES,1601410567,69,29.06,-13.56,73.4,11.41
239,Shitanjing,65,CN,1601410567,65,39.23,106.34,56.66,4.83
240,Portland,1,US,1601410541,38,45.52,-122.68,84.99,5.82
241,Bluff,97,NZ,1601410568,85,-46.6,168.33,44.01,11.01
242,Narsaq,0,GL,1601410569,40,60.92,-46.05,37.4,3.36
243,Lompoc,1,US,1601410471,68,34.64,-120.46,68.0,12.75
244,Acarí,54,PE,1601410569,43,-15.43,-74.62,75.47,9.04
245,Hofn,100,IS,1601410570,88,64.25,-15.21,48.25,19.35
246,Mahébourg,75,MU,1601410570,83,-20.41,57.7,73.4,6.93
247,Monrovia,75,LR,1601410464,88,6.3,-10.8,80.6,5.82
248,Sokołów Podlaski,100,PL,1601410571,90,52.41,22.25,54.0,8.25
249,Pointe Michel,20,DM,1601410571,74,15.25,-61.38,84.2,6.93
250,Port Hedland,11,AU,1601410572,30,-20.32,118.57,69.8,9.17
251,Port Elizabeth,13,ZA,1601410572,87,-33.92,25.57,50.0,3.36
252,Guerrero Negro,0,MX,1601410572,27,27.98,-114.06,93.94,9.06
253,Pangnirtung,20,CA,1601410573,69,66.15,-65.71,33.8,9.17
254,Okha,92,RU,1601410573,88,53.57,142.95,43.3,7.4
255,Sørland,75,NO,1601410573,93,67.67,12.69,50.0,2.24
256,Eureka,90,US,1601410574,46,40.8,-124.16,75.0,5.82
257,São Filipe,14,CV,1601410574,76,14.9,-24.5,80.11,10.87
258,Hualmay,19,PE,1601410574,68,-11.1,-77.61,67.32,10.96
259,Mapiri,90,BO,1601410575,68,-15.25,-68.17,76.1,3.69
260,Havøysund,75,NO,1601410575,76,71.0,24.66,53.6,9.17
261,Honningsvåg,75,NO,1601410575,76,70.98,25.97,53.6,9.17
262,Valparaíso,40,CL,1601410576,62,-33.04,-71.63,59.0,11.41
263,Herat Province,0,AF,1601410576,56,34.5,62.0,43.29,10.51
264,Oistins,40,BB,1601410447,79,13.07,-59.53,84.2,17.22
265,Aktash,100,RU,1601410577,95,50.3,87.73,23.76,2.98
266,Yatou,30,CN,1601410577,76,37.15,122.38,59.02,9.66
267,Byron Bay,100,AU,1601410565,93,-28.65,153.62,53.01,5.61
268,Rome,90,US,1601410465,87,43.21,-75.46,55.99,3.36
269,Egvekinot,65,RU,1601410578,96,66.32,-179.17,32.27,2.59
270,Peçanha,0,BR,1601410578,32,-18.55,-42.56,85.98,7.94
271,Caucayá,100,CO,1601410579,57,-0.19,-74.78,89.46,0.49
272,Rockport,1,US,1601410579,21,28.02,-97.05,82.99,8.05
273,Constitución,90,CL,1601410579,72,-35.33,-72.42,53.67,16.67
274,Mocuba,4,MZ,1601410580,68,-16.84,36.99,76.78,5.77
275,Kendari,100,ID,1601410580,93,-3.94,122.5,74.75,2.17
276,Kununurra,75,AU,1601410282,94,-15.77,128.73,75.2,1.12
277,Sirte,0,LY,1601410581,73,31.21,16.59,76.98,17.67
278,Luanda,20,AO,1601410464,83,-8.84,13.23,73.4,8.05
279,Palmer,90,US,1601410581,88,42.16,-72.33,73.99,7.54
280,Marabba,100,SD,1601410582,60,12.35,32.18,82.36,14.41
281,Saint-Philippe,75,RE,1601410582,77,-21.36,55.77,69.8,4.7
282,San Angelo,1,US,1601410377,14,31.46,-100.44,80.01,4.7
283,Rio Grande,77,BR,1601410482,68,-32.03,-52.1,64.0,4.0
284,Bahía Blanca,0,AR,1601410529,20,-38.72,-62.27,76.06,10.94
285,Te Anau,45,NZ,1601410584,92,-45.42,167.72,33.37,0.85
286,Parfen'yevo,100,RU,1601410585,83,58.48,43.41,48.09,5.46
287,Tilichiki,100,RU,1601410585,90,60.47,166.1,40.73,8.25
288,Rafai,100,CF,1601410586,92,4.95,23.92,70.14,1.9
289,Kaitangata,42,NZ,1601410586,69,-46.28,169.85,42.01,4.0
290,Ocampo,58,MX,1601410586,52,21.65,-101.5,63.61,19.15
291,Valdivia,90,CL,1601410587,100,-39.81,-73.25,50.0,10.29
292,Arkadak,100,RU,1601410587,59,51.93,43.5,55.44,10.36
293,Omsukchan,100,RU,1601410588,89,62.53,155.8,34.39,5.44
294,Bambous Virieux,75,MU,1601410588,83,-20.34,57.76,73.4,6.93
295,Hobyo,5,SO,1601410589,84,5.35,48.53,77.47,15.82
296,Provost,24,CA,1601410589,36,52.35,-110.27,60.57,20.02
297,Babushkin,26,RU,1601410589,78,51.71,105.86,44.2,12.57
298,Kuril'sk,100,RU,1601410590,86,45.23,147.88,54.64,8.39
299,Alice Springs,0,AU,1601410590,87,-23.7,133.88,59.0,5.82
300,Saint Paul Harbor,90,US,1601410591,81,57.79,-152.41,50.0,20.8
301,Rosário do Sul,65,BR,1601410591,80,-30.26,-54.91,65.82,8.43
302,Merritt Island,20,US,1601410390,79,28.54,-80.67,88.0,6.93
303,Kédougou,96,SN,1601410592,82,12.56,-12.17,80.1,2.66
304,Tiksi,100,RU,1601410593,96,71.69,128.87,32.9,3.27
305,Río Gallegos,90,AR,1601410439,65,-51.62,-69.22,41.0,19.46
306,Jumla,0,NP,1601410594,60,29.27,82.18,53.92,4.47
307,Micheweni,68,TZ,1601410594,80,-4.97,39.83,76.78,10.2
308,Nishihara,75,JP,1601410594,83,26.18,127.76,77.0,11.41
309,Dingle,100,PH,1601410595,88,11.0,122.67,74.93,1.86
310,Santa Maria,32,BR,1601410595,56,-29.68,-53.81,73.4,14.99
311,Lüderitz,0,NA,1601410596,43,-26.65,15.16,61.9,22.73
312,Patos,14,BR,1601410596,21,-7.02,-37.28,93.54,18.45
313,Ust-Nera,99,RU,1601410596,77,64.57,143.2,37.94,7.27
314,Huambo,100,AO,1601410597,41,-12.78,15.74,71.78,2.66
315,Yantal',100,RU,1601410597,90,56.85,105.25,37.06,7.76
316,Birjand,2,IR,1601410597,27,32.87,59.22,53.6,13.87
317,Andros Town,40,BS,1601410598,66,24.7,-77.77,89.6,13.87
318,Timbiquí,100,CO,1601410598,86,2.77,-77.67,79.12,9.1
319,Mutare,79,ZW,1601410599,79,-18.97,32.67,65.34,2.73
320,Tiarei,20,PF,1601410599,69,-17.53,-149.33,82.4,9.17
321,Douentza,83,ML,1601410599,26,15.0,-2.95,94.08,5.95
322,Adrar,0,MR,1601410600,16,20.5,-10.07,96.24,8.59
323,Kieta,87,PG,1601410600,73,-6.22,155.63,78.03,4.23
324,Rocha,0,UY,1601410407,62,-34.48,-54.33,66.67,7.94
325,Sesimbra,100,PT,1601410601,64,38.44,-9.1,71.6,10.29
326,Kruisfontein,0,ZA,1601410601,82,-34.0,24.73,48.99,1.01
327,Phan Thiet,100,VN,1601410601,86,10.93,108.1,76.89,6.33
328,Petropavlovsk-Kamchatskiy,75,RU,1601410602,100,53.05,158.65,41.0,6.71
329,Dannenberg,6,DE,1601410602,85,53.1,11.09,55.0,2.86
330,Rincon,90,US,1601410558,66,32.3,-81.24,84.2,9.17
331,San Patricio,40,MX,1601410603,63,19.22,-104.7,91.4,5.82
332,Kalemie,41,CD,1601410603,79,-5.95,29.19,72.99,6.76
333,Bartica,20,GY,1601410604,55,6.4,-58.62,91.4,11.41
334,Antofagasta,40,CL,1601410604,67,-23.65,-70.4,60.8,17.22
335,Lincoln,1,US,1601410494,17,40.8,-96.67,77.0,16.11
336,Ust-Kuyga,100,RU,1601410605,97,70.02,135.6,30.81,2.66
337,Carauari,98,BR,1601410605,58,-4.88,-66.9,88.41,0.89
338,Vangaindrano,14,MG,1601410605,87,-23.35,47.6,68.29,5.53
339,Port Blair,95,IN,1601410606,81,11.67,92.75,80.83,18.99
340,Kangaatsiaq,80,GL,1601410606,90,68.31,-53.46,33.22,4.59
341,Merauke,86,ID,1601410607,78,-8.47,140.33,77.13,15.41
342,Hasanpur,0,IN,1601410607,35,28.72,78.28,75.45,5.08
343,Kloulklubed,75,PW,1601410608,88,7.04,134.26,77.0,5.82
344,Shache,13,CN,1601410608,49,38.42,77.24,49.78,2.3
345,São Bento,6,BR,1601410608,19,-6.28,-37.75,92.5,13.02
346,Carballo,0,ES,1601410609,87,43.21,-8.69,59.0,1.12
347,Salinópolis,6,BR,1601410609,72,-0.61,-47.36,82.08,12.66
348,Denpasar,40,ID,1601410476,100,-8.65,115.22,80.6,9.17
349,Airai,100,TL,1601410610,81,-8.93,125.41,58.57,3.02
350,Mahon,20,ES,1601410610,72,39.89,4.27,66.2,4.7
351,Mana,7,GF,1601410611,71,5.66,-53.78,83.32,10.04
352,Uşak Province,0,TR,1601410611,57,38.5,29.42,66.99,8.01
353,Viranşehir,0,TR,1601410611,18,37.24,39.76,77.94,5.59
354,Arrondissement de Villeneuve-sur-Lot,61,FR,1601410611,81,44.5,0.67,57.0,3.36
355,Sarkand,0,KZ,1601410612,57,45.41,79.92,41.05,3.78
356,Moose Factory,90,CA,1601410612,93,51.26,-80.61,51.8,9.17
357,Ürümqi,0,CN,1601410612,48,43.8,87.6,44.6,6.71
358,Rapid City,1,US,1601410530,21,44.08,-103.23,80.6,18.34
359,Naze,89,JP,1601410613,94,28.37,129.48,73.4,2.24
360,Hasaki,75,JP,1601410613,82,35.73,140.83,61.0,10.29
361,Abeokuta,40,NG,1601410614,83,7.15,3.35,80.6,9.17
362,Sol'vychegodsk,100,RU,1601410614,82,61.33,46.92,51.4,5.03
363,Burē,99,ET,1601410614,93,10.7,37.07,55.45,3.18
364,Shahrud,0,IR,1601410615,48,36.42,54.98,46.92,6.35
365,Luwuk,100,ID,1601410615,77,-0.95,122.79,77.16,1.92
366,Roebourne,81,AU,1601410616,43,-20.78,117.13,68.07,4.47
367,Hanna,90,CA,1601410616,49,51.63,-111.9,55.99,11.99
368,Bullhead City,5,US,1601410406,7,35.15,-114.57,98.01,19.46
369,Thunder Bay,90,CA,1601410535,93,48.4,-89.32,54.0,6.93
370,Aurdal,100,NO,1601410617,94,60.92,9.42,44.01,5.1
371,Ahipara,77,NZ,1601410617,64,-35.17,173.17,54.82,8.5
372,Gunjur,20,GM,1601410618,83,13.2,-16.73,82.4,7.16
