,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
76,Nanortalik,0,GL,1601396011,71,60.14,-45.24,37.96,24.16
77,Ushuaia,75,AR,1601396012,55,-54.8,-68.3,37.4,16.11
78,Butaritari,62,KI,1601396013,77,3.07,172.79,81.18,17.47
79,Flin Flon,40,CA,1601396013,76,54.77,-101.86,50.0,9.17
80,Mossamedes,3,AO,1601395967,75,-15.2,12.15,67.17,7.74
81,Jagüey Grande,20,CU,1601396014,74,22.53,-81.13,84.2,8.05
82,Belyy Yar,100,RU,1601396014,75,53.6,91.39,42.8,13.42
83,Coahuayana Viejo,75,MX,1601396015,83,18.73,-103.68,73.4,1.21
84,Mezen',6,RU,1601396015,88,65.85,44.24,46.62,5.59
85,Port Hardy,90,CA,1601396015,100,50.7,-127.42,51.8,3.36
86,Port Elizabeth,40,ZA,1601396016,82,-33.92,25.57,55.4,9.17
87,Ribeira Grande,20,PT,1601396017,60,38.52,-28.7,73.4,13.87
88,Ati,30,TD,1601396017,38,13.22,18.34,94.96,7.14
89,Sancti Spíritus,13,CU,1601396017,68,21.93,-79.44,85.42,6.67
90,Micoud,20,LC,1601396018,70,13.82,-60.9,89.6,18.34
91,Tautira,20,PF,1601396018,88,-17.73,-149.15,73.4,2.24
92,Armstrong,0,AR,1601396018,41,-32.78,-61.6,74.39,15.57
93,Mawlaik,50,MM,1601396019,82,23.63,94.42,79.29,0.67
94,Finnsnes,46,NO,1601396019,71,69.23,17.98,55.4,9.17
95,Wattegama,20,LK,1601396020,100,6.8,81.48,78.8,8.05
96,Kruisfontein,1,ZA,1601396020,63,-34.0,24.73,60.01,5.99
97,Barra de Tecoanapa,22,MX,1601396020,65,16.52,-98.75,85.73,5.61
98,Zaysan,39,KZ,1601396021,57,47.47,84.87,44.24,11.63
99,Yellowknife,75,CA,1601396021,87,62.46,-114.35,42.8,16.11
100,Columbus,75,US,1601395889,93,39.96,-83.0,64.0,3.36
101,Indianola,75,US,1601395946,66,41.36,-93.56,55.99,9.17
102,Bukachacha,59,RU,1601396022,80,52.98,116.92,36.84,1.5
103,Rapid Valley,1,US,1601396022,24,44.06,-103.15,71.6,23.04
104,Kumluca,12,TR,1601396023,39,36.37,30.29,85.78,10.33
105,Ulladulla,95,AU,1601396023,100,-35.35,150.47,48.0,6.89
106,Potosí,13,BO,1601396023,35,-19.58,-65.75,55.78,6.78
107,Bluff,89,NZ,1601396024,77,-46.6,168.33,42.01,11.99
108,Constitución,100,CL,1601396024,71,-35.33,-72.42,53.17,15.43
109,Warri,100,NG,1601396025,86,5.52,5.75,77.92,7.4
110,Portland,1,US,1601395398,87,45.52,-122.68,64.0,3.36
111,Bethel,90,US,1601395768,88,41.37,-73.41,71.01,4.7
112,Talnakh,90,RU,1601396026,100,69.49,88.4,35.6,11.18
113,Qaanaaq,31,GL,1601396026,80,77.48,-69.36,16.32,4.03
114,Cham,100,CH,1601396027,81,47.18,8.46,55.0,1.99
115,Merauke,96,ID,1601396027,77,-8.47,140.33,78.22,16.2
116,Tingi,66,TZ,1601396027,51,-11.3,35.03,72.34,8.14
117,Ahipara,68,NZ,1601396028,71,-35.17,173.17,52.27,9.08
118,Mbarara,76,UG,1601396029,66,-0.61,30.65,71.85,1.92
119,Marabu,20,MY,1601396029,94,4.41,114.01,78.8,2.24
120,La Seyne-sur-Mer,65,FR,1601396029,62,43.1,5.88,69.01,5.01
121,Kambove,73,CD,1601395750,39,-10.88,26.6,78.28,3.42
122,Māgadi,75,IN,1601396030,94,12.97,77.23,71.6,3.36
123,Marathon,90,US,1601396030,93,44.9,-89.77,52.0,11.41
124,Chicama,8,PE,1601396031,53,-7.84,-79.15,73.44,9.22
125,Hong Kong,44,HK,1601396031,85,22.29,114.16,82.0,10.47
126,Lufilufi,40,WS,1601396032,94,-13.87,-171.6,77.0,5.82
127,Northam,66,GB,1601396032,75,51.03,-4.22,57.99,5.99
128,Saldanha,0,ZA,1601396032,48,-33.01,17.94,62.6,19.46
129,Shāhābād,0,IN,1601396033,44,27.65,79.95,78.8,4.63
130,Nishihara,40,JP,1601396034,73,26.18,127.76,78.8,9.17
131,Caravelas,0,BR,1601396034,58,-17.71,-39.25,84.07,10.83
132,Puerto El Triunfo,73,SV,1601396034,100,13.28,-88.55,84.2,2.8
133,Lodja,41,CD,1601396035,78,-3.48,23.43,76.21,3.04
134,Poronaysk,1,RU,1601396035,82,49.22,143.12,49.24,5.37
135,Salalah,20,OM,1601395959,83,17.02,54.09,78.8,8.05
136,Campo Formoso,89,BR,1601396036,29,-10.51,-40.32,90.55,9.86
137,Faanui,1,PF,1601396037,76,-16.48,-151.75,77.9,22.57
138,Kitimat,90,CA,1601396037,93,54.05,-128.65,50.0,11.41
139,Tasiilaq,75,GL,1601396038,80,65.61,-37.64,33.8,10.29
140,Çorovodë,44,AL,1601396038,72,40.5,20.23,59.97,7.36
141,Narsaq,20,GL,1601396039,43,60.92,-46.05,35.6,2.24
142,Bambanglipuro,85,ID,1601396039,83,-7.95,110.28,77.07,8.46
143,Katsuura,75,JP,1601396040,63,35.13,140.3,66.2,13.87
144,Lübben,64,DE,1601396040,64,51.95,13.9,64.99,1.99
145,Byron Bay,75,AU,1601396041,93,-28.65,153.62,54.0,2.86
146,Hasaki,75,JP,1601396041,87,35.73,140.83,60.8,11.41
147,Nantucket,90,US,1601396042,93,41.28,-70.1,70.0,11.9
148,Makakilo City,75,US,1601396042,83,21.35,-158.09,77.0,4.7
149,Hermon,90,US,1601396042,88,44.81,-68.91,72.0,13.87
150,Tuktoyaktuk,90,CA,1601396043,93,69.45,-133.04,35.6,10.29
151,Castro,29,BR,1601396043,46,-24.79,-50.01,84.22,3.6
152,Sittwe,100,MM,1601396044,82,20.15,92.9,83.08,4.14
153,Barrow,90,US,1601396044,97,71.29,-156.79,32.0,8.05
154,Saskylakh,98,RU,1601396045,95,71.92,114.08,27.37,8.5
155,Fortuna,20,US,1601396045,51,40.6,-124.16,62.6,8.05
156,Mar del Plata,50,AR,1601396045,43,-38.0,-57.56,71.6,20.8
157,Phulbāni,85,IN,1601396046,78,20.47,84.23,75.47,2.39
158,Broken Hill,90,AU,1601395852,87,-31.95,141.43,55.4,9.17
159,Cidreira,0,BR,1601395894,71,-30.18,-50.21,64.56,12.59
160,Shingū,57,JP,1601396047,82,33.73,135.98,64.89,4.45
161,Progreso,75,MX,1601396047,83,21.28,-89.67,88.0,0.85
162,Anadyr,3,RU,1601396047,92,64.75,177.48,28.4,6.71
163,Dovers,75,VC,1601396048,79,12.88,-61.18,86.0,6.93
164,Mount Gambier,90,AU,1601396048,93,-37.83,140.77,53.6,8.05
165,Norman Wells,75,CA,1601396049,100,65.28,-126.83,37.4,12.75
166,Inhambane,40,MZ,1601396050,88,-23.86,35.38,77.0,9.17
167,North Bend,40,US,1601396050,93,43.41,-124.22,64.99,8.05
168,Codrington,100,AU,1601396051,88,-38.27,141.97,54.28,9.71
169,Puerto del Rosario,41,ES,1601396052,65,28.5,-13.86,77.0,17.22
170,Pangnirtung,75,CA,1601396052,86,66.15,-65.71,32.0,0.89
171,The Valley,40,AI,1601396044,79,18.22,-63.06,84.2,13.87
172,Novoplatnirovskaya,100,RU,1601396054,33,46.11,39.42,73.29,14.97
173,Carballo,0,ES,1601395850,63,43.21,-8.69,66.2,8.05
174,Kangaatsiaq,95,GL,1601396055,94,68.31,-53.46,31.64,6.49
175,Pevek,100,RU,1601396055,74,69.7,170.31,38.68,19.55
176,Riberalta,97,BO,1601396056,69,-10.98,-66.1,82.4,0.56
177,Sambava,100,MG,1601396057,82,-14.27,50.17,76.1,13.71
178,Cleveland,20,US,1601395903,72,41.5,-81.7,63.0,9.17
179,Torbay,75,CA,1601396058,83,47.67,-52.73,72.0,25.28
180,Khatanga,100,RU,1601396058,99,71.97,102.5,31.23,10.45
181,Bone,7,DE,1601396059,53,51.97,12.14,68.0,2.55
182,Al Bardīyah,0,LY,1601396059,66,31.76,25.09,80.44,11.97
183,Ambilobe,65,MG,1601396060,84,-13.2,49.05,74.19,0.4
184,Pouébo,15,NC,1601396060,79,-20.4,164.57,63.99,4.61
185,Klaksvík,27,FO,1601396061,93,62.23,-6.59,50.0,18.34
186,Sabha,0,LY,1601396061,10,27.04,14.43,100.24,12.01
187,Nikolskoye,75,RU,1601396062,81,59.7,30.79,55.0,2.24
188,Soyo,83,AO,1601396062,77,-6.13,12.37,76.03,13.98
189,Murgab,1,TM,1601396063,27,37.5,61.97,62.6,9.17
190,Provideniya,100,RU,1601396063,80,64.38,-173.3,36.99,4.65
191,Boguchany,63,RU,1601396064,94,58.38,97.45,28.4,5.19
192,Bilibino,100,RU,1601396064,90,68.05,166.44,32.11,1.7
193,Boa Vista,40,BR,1601396065,49,2.82,-60.67,91.4,13.87
194,Vila Velha,0,BR,1601396065,62,-20.33,-40.29,86.0,12.75
195,Caohe,82,CN,1601396066,95,30.23,115.43,66.94,1.66
196,Saint-Philippe,49,RE,1601396067,78,-21.36,55.77,73.4,12.75
197,Manzanillo,0,CU,1601396067,67,20.34,-77.12,86.04,2.35
198,Half Moon Bay,90,US,1601395774,100,37.46,-122.43,66.0,1.14
199,Seoul,75,KR,1601396068,82,37.57,126.98,64.4,2.66
200,Cayenne,40,GF,1601396068,59,4.93,-52.33,89.6,11.41
201,Inárcs,75,HU,1601396069,67,47.26,19.33,59.0,10.29
202,Hay River,75,CA,1601396069,81,60.82,-115.8,46.4,23.04
203,Nālūt,0,LY,1601396070,9,30.33,10.85,99.88,13.13
204,Abay,75,KZ,1601396071,81,49.63,72.85,48.2,13.42
205,East London,40,ZA,1601396071,72,-33.02,27.91,59.0,14.99
206,Vardø,75,NO,1601396072,87,70.37,31.11,51.8,32.21
207,Mahibadhoo,100,MV,1601396072,73,3.78,72.97,83.01,7.83
208,Baruun-Urt,4,MN,1601396073,61,46.68,113.28,40.51,5.64
209,Vila,0,PT,1601396073,50,42.03,-8.16,75.0,8.99
210,Arraial do Cabo,75,BR,1601396073,74,-22.97,-42.03,80.6,8.05
211,Richards Bay,88,ZA,1601396074,83,-28.78,32.04,63.37,9.04
212,Lázaro Cárdenas,96,MX,1601396054,69,17.96,-102.2,83.61,7.25
213,Chapais,75,CA,1601396074,82,49.78,-74.85,59.0,16.11
214,Devils Lake,1,US,1601396075,62,48.11,-98.87,55.4,18.34
215,Kaitangata,53,NZ,1601396075,69,-46.28,169.85,39.0,13.0
216,Osypenko,100,UA,1601396075,100,46.91,36.83,68.0,24.0
217,Churintzio,95,MX,1601396076,65,20.15,-102.07,67.12,6.62
218,Sindhnūr,96,IN,1601396076,81,15.78,76.77,76.6,7.54
219,Puerto Nariño,90,CO,1601396077,100,-3.77,-70.38,75.2,10.29
220,Aktau,0,KZ,1601396077,51,43.65,51.2,60.8,2.24
221,Mata de Plátano,75,HN,1601396078,78,14.6,-87.28,78.01,6.93
222,Nhulunbuy,52,AU,1601396078,88,-12.23,136.77,75.2,7.9
223,La Ronge,75,CA,1601396079,66,55.1,-105.28,50.0,11.41
224,Tripoli,0,LY,1601396079,64,32.88,13.19,78.69,23.53
225,Chui,0,UY,1601396079,52,-33.7,-53.46,64.83,6.08
226,Bonavista,93,CA,1601396080,76,48.65,-53.11,65.68,19.01
227,Rumoi,100,JP,1601396080,85,43.93,141.64,56.28,5.44
228,Talakan,0,RU,1601395928,85,50.32,130.37,39.24,2.57
229,Morondava,0,MG,1601396081,71,-20.28,44.28,78.48,15.3
230,Mildura,40,AU,1601396082,100,-34.2,142.15,55.4,6.93
231,Wasilla,1,US,1601396026,75,61.58,-149.44,43.0,5.82
232,Celestún,100,MX,1601396082,66,20.87,-90.4,85.01,6.33
233,George Town,20,MY,1601396070,83,5.41,100.34,82.4,2.19
234,San Juan,0,AR,1601395951,15,-31.54,-68.54,81.5,1.23
235,Loei,98,TH,1601396084,100,17.42,101.5,65.93,1.63
236,Biltine,78,TD,1601396085,88,14.53,20.92,74.32,21.43
237,Emba,0,KZ,1601396085,34,48.83,58.14,59.86,11.36
238,Husavik,90,IS,1601396086,86,66.04,-17.34,37.4,8.05
239,Huron,28,US,1601396086,79,41.15,-82.55,61.0,1.99
240,Vestmannaeyjar,40,IS,1601396087,81,63.44,-20.27,44.6,6.93
241,Salekhard,100,RU,1601396087,94,66.53,66.6,43.05,6.71
242,Zeya,0,RU,1601396088,79,53.75,127.27,37.45,4.43
243,Mpulungu,93,ZM,1601396088,62,-8.76,31.11,76.62,2.04
244,Khandyga,83,RU,1601396089,90,62.67,135.6,38.91,4.88
245,São Félix do Xingu,0,BR,1601396090,32,-6.64,-51.99,98.6,5.41
246,Shimoda,94,JP,1601396090,80,34.67,138.95,57.99,1.01
247,Jalu,0,LY,1601396091,12,29.03,21.55,99.07,9.37
248,Oranjestad,20,AW,1601396091,62,12.52,-70.03,89.6,24.16
249,Jiwani,0,PK,1601396092,81,25.05,61.74,81.68,10.78
250,Tevaitoa,2,PF,1601396092,75,-16.78,-151.5,78.84,23.42
251,Morón,0,AR,1601396093,35,-34.65,-58.62,73.99,13.87
252,Requena,0,ES,1601396094,43,39.49,-1.1,82.0,8.01
253,Cabo San Lucas,20,MX,1601395831,66,22.89,-109.91,86.0,3.36
254,Haines Junction,80,CA,1601396095,80,60.75,-137.51,36.9,1.66
255,Meulaboh,96,ID,1601396095,85,4.14,96.13,78.58,4.47
256,Amapá,26,BR,1601396096,28,1.0,-52.0,96.58,5.64
257,Urucará,67,BR,1601396096,32,-2.54,-57.76,99.72,5.95
258,Tessalit,79,ML,1601396097,10,20.2,1.01,103.53,6.49
259,Reconquista,19,AR,1601395811,42,-29.15,-59.65,78.15,11.05
260,Zistersdorf,100,AT,1601396097,84,48.53,16.75,55.0,7.0
261,Laguna,1,US,1601396097,52,38.42,-121.42,70.0,3.18
262,Stornoway,75,GB,1601396098,87,58.21,-6.39,55.0,19.46
263,Kathmandu,20,NP,1601396098,94,27.72,85.32,71.6,3.36
264,Bereda,0,ES,1601396099,35,43.27,-7.54,73.99,3.0
265,Prince Rupert,90,CA,1601395983,93,54.32,-130.32,51.8,2.24
266,Nouakchott,0,MR,1601396100,49,18.09,-15.98,91.4,14.99
267,Twin Falls,1,US,1601396101,53,42.56,-114.46,54.0,4.7
268,Werda,0,BW,1601396101,14,-25.27,23.28,72.93,7.72
269,Kirovo-Chepetsk,100,RU,1601396102,80,58.55,50.04,50.18,4.03
270,Acapulco de Juárez,90,MX,1601395907,74,16.86,-99.89,82.4,4.7
271,Thinadhoo,97,MV,1601396103,75,0.53,72.93,82.89,11.56
272,Esperance,90,AU,1601396104,100,-33.87,121.9,57.2,5.82
273,Hofn,100,IS,1601396105,82,64.25,-15.21,48.43,14.34
274,Mitú,99,CO,1601396105,85,1.2,-70.17,77.65,2.17
275,Iqaluit,20,CA,1601395863,68,63.75,-68.51,24.8,6.93
276,Saint-Leu,26,RE,1601396106,78,-21.15,55.28,73.4,12.75
277,Derzhavīnsk,4,KZ,1601396107,66,51.1,66.32,54.72,7.49
278,Mayuge,12,UG,1601396108,72,0.46,33.48,71.44,5.61
279,San Andrés,40,CO,1601395887,74,12.58,-81.7,86.0,5.82
280,Acarí,31,PE,1601396109,38,-15.43,-74.62,77.63,9.8
281,Kalanguy,75,RU,1601396110,80,51.02,116.52,36.54,2.98
282,Sharanga,100,RU,1601396111,73,57.18,46.54,51.4,6.42
283,Muros,0,ES,1601396111,50,42.78,-9.06,75.0,8.01
284,Chichli,9,IN,1601396112,77,22.83,78.82,75.61,2.75
285,Tilichiki,100,RU,1601396112,87,60.47,166.1,39.79,7.78
286,Cornwall,90,CA,1601395846,87,45.02,-74.73,63.0,12.75
287,Biak,52,ID,1601396114,83,-0.91,122.88,76.59,3.69
288,Baljevac,0,BA,1601396114,70,44.82,15.78,56.3,1.83
289,‘Ewa Beach,75,US,1601395863,83,21.32,-158.01,77.0,4.7
290,Kasongo,99,CD,1601396116,91,-4.45,26.67,73.58,2.44
291,Marsh Harbour,67,BS,1601396116,76,26.54,-77.06,83.79,15.03
292,Zhangjiakou Shi Xuanhua Qu,0,CN,1601396117,58,40.61,115.04,52.77,0.67
293,Ostrovnoy,0,RU,1601396117,77,68.05,39.51,50.68,16.8
294,Limbang,75,MY,1601396118,78,4.75,115.0,82.4,1.12
295,Kipini,1,KE,1601396118,78,-2.53,40.53,78.8,5.82
296,Fairbanks,1,US,1601396119,92,64.84,-147.72,35.01,1.52
297,Departamento de Maldonado,2,UY,1601396120,40,-34.67,-54.92,71.6,10.29
298,Avera,40,US,1601396121,78,33.19,-82.53,82.4,11.41
299,Touros,40,BR,1601396122,55,-5.2,-35.46,86.0,16.11
300,Babat,9,ID,1601396122,74,-7.11,112.16,78.31,9.08
301,Strathmore,75,CA,1601396067,62,51.05,-113.39,55.0,8.05
302,Strzelce Opolskie,100,PL,1601396124,92,50.51,18.3,55.99,6.17
303,Aksu,89,CN,1601396125,28,41.12,80.26,63.75,5.39
304,Guerrero Negro,0,MX,1601396125,50,27.98,-114.06,81.57,3.51
305,Barra do Garças,3,BR,1601396126,12,-15.89,-52.26,106.74,7.83
306,Shemgang,74,BT,1601396127,85,27.22,90.66,60.35,3.38
307,Broome,90,US,1601396127,93,42.25,-75.83,60.01,9.17
308,Souillac,75,MU,1601396128,88,-20.52,57.52,73.4,8.05
309,Atar,0,MR,1601396128,14,20.52,-13.05,101.71,8.23
310,Karaton,20,ID,1601396129,74,-6.34,106.1,82.99,4.7
311,Sinjār,0,IQ,1601396129,23,36.32,41.88,78.42,4.94
312,Tigil',100,RU,1601396130,85,57.8,158.67,43.68,12.17
313,Bereket,0,TM,1601396130,30,39.24,55.52,60.01,8.68
314,Denpasar,40,ID,1601395883,100,-8.65,115.22,80.6,12.75
315,Tiksi,100,RU,1601396131,96,71.69,128.87,34.0,7.61
316,Tanout,99,NE,1601396131,19,14.97,8.89,98.62,16.98
317,Esim,54,GH,1601396132,80,4.87,-2.24,79.61,11.56
318,São Filipe,35,CV,1601396133,76,14.9,-24.5,80.01,11.61
319,Monchegorsk,1,RU,1601396133,85,67.94,32.87,47.88,6.62
320,Molina,90,CL,1601396134,66,-35.12,-71.28,51.8,8.05
321,Nouadhibou,0,MR,1601396134,65,20.93,-17.03,78.8,17.22
322,Ningxiang,49,CN,1601396135,87,37.34,111.21,52.02,8.19
323,Geraldton,75,AU,1601396135,87,-28.77,114.6,51.8,4.7
324,Saint George,1,US,1601396086,15,37.1,-113.58,68.0,3.4
325,Atasū,1,KZ,1601396136,72,48.68,71.64,50.88,9.22
326,Spearfish,1,US,1601396137,34,44.49,-103.86,64.4,13.87
327,Tombouctou,0,ML,1601396138,7,20.0,-3.0,105.15,2.37
328,Aklavik,90,CA,1601396138,100,68.22,-135.01,33.8,2.24
329,Bambous Virieux,75,MU,1601396139,88,-20.34,57.76,73.4,8.05
330,Bolshaya Dzhalga,100,RU,1601396139,40,45.97,42.7,64.36,22.62
331,Ponta Delgada,20,PT,1601396140,73,37.73,-25.67,69.8,20.8
332,São José da Coroa Grande,55,BR,1601396140,64,-8.9,-35.15,80.02,9.57
333,Lebu,94,CL,1601396141,74,-37.62,-73.65,51.98,25.43
334,Aldan,99,RU,1601395930,95,58.6,125.39,38.05,3.58
335,Santiago del Estero,0,AR,1601396142,22,-27.8,-64.26,86.36,16.17
336,Wenling,100,CN,1601396142,76,28.37,121.36,71.01,4.97
337,Gouré,100,NE,1601396142,38,13.98,10.27,90.36,7.02
338,Bengkulu,17,ID,1601396143,88,-3.8,102.27,77.5,10.47
339,Baculin,100,PH,1601396143,78,7.45,126.58,78.75,4.61
340,Bela,0,IN,1601396144,58,25.93,81.98,79.84,2.15
341,Locri,75,IT,1601396144,83,38.24,16.26,71.01,11.41
342,Doha,0,QA,1601395974,67,25.29,51.53,93.99,8.05
343,Los Llanos de Aridane,40,ES,1601396145,61,28.66,-17.92,78.8,8.05
344,Porto-Novo,40,BJ,1601396146,78,6.5,2.6,82.4,13.87
345,Volga,81,RU,1601396146,69,57.95,38.39,51.31,6.78
346,Tunceli,0,TR,1601395952,23,39.11,39.55,82.4,5.82
347,Kamaishi,100,JP,1601395933,68,39.27,141.88,58.35,2.64
348,Synya,99,RU,1601396147,91,65.37,58.04,49.05,6.62
349,Lüderitz,0,NA,1601396148,35,-26.65,15.16,68.45,30.15
350,Pacific Grove,90,US,1601395853,100,36.62,-121.92,57.2,2.37
351,Keminmaa,59,FI,1601396148,93,65.86,24.82,50.0,4.7
352,Albanel,90,CA,1601396149,93,48.88,-72.45,66.2,12.75
353,Verkhnevilyuysk,1,RU,1601396149,92,63.45,120.32,30.85,8.03
354,Khasan,100,RU,1601396150,73,42.43,130.64,55.29,6.22
355,Berlevåg,20,NO,1601396150,87,70.86,29.09,55.4,29.97
356,Bystřice nad Pernštejnem,100,CZ,1601396150,100,49.52,16.26,52.0,1.01
357,Dzaoudzi,31,YT,1601396151,78,-12.79,45.27,78.8,11.41
358,Tuy Hoa,91,VN,1601396151,78,13.08,109.3,79.79,8.93
359,Firminy,100,FR,1601396017,67,45.39,4.29,59.0,3.36
360,Juan de Ayolas,60,PY,1601396152,39,-27.4,-56.9,83.79,5.82
361,Sidi Ali,46,DZ,1601396153,47,36.1,0.42,79.03,11.68
362,Popondetta,99,PG,1601396154,94,-8.75,148.25,72.63,1.41
363,Curup,53,ID,1601396154,85,-3.47,102.53,69.89,4.07
364,Slave Lake,1,CA,1601396154,66,55.28,-114.77,48.2,8.05
365,São João da Barra,75,BR,1601396155,65,-21.64,-41.05,82.4,18.34
366,Dwārka,0,IN,1601396156,71,22.24,68.97,81.82,11.27
367,San Jose de Guanipa,55,VE,1601396156,58,8.89,-64.17,87.51,11.23
368,Santa Barbara,1,US,1601396157,82,34.42,-119.7,75.99,4.52
369,Port Moresby,40,PG,1601396157,88,-9.44,147.18,77.0,11.41
370,Mnogovershinnyy,90,RU,1601396158,98,53.94,139.92,42.48,3.71
371,Ljungby,94,SE,1601396159,63,56.83,13.94,60.8,2.24
372,Terrace,90,CA,1601396159,93,54.52,-128.6,50.0,11.41
