,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
120,São Filipe,16,CV,1601426487,75,14.9,-24.5,79.5,10.2
121,East London,71,ZA,1601426493,69,-33.02,27.91,58.5,2.68
122,Mildura,100,AU,1601426514,67,-34.2,142.15,62.6,9.17
123,Daru,100,PG,1601426633,77,-9.08,143.21,79.12,16.69
124,Deputatsky,95,RU,1601426556,75,69.3,139.9,38.28,9.55
125,Diapaga,99,BF,1601426654,80,12.07,1.79,77.16,9.62
126,Lākheri,40,IN,1601426655,73,25.67,76.17,77.0,2.24
127,Mishelevka,100,RU,1601426655,83,52.86,103.17,41.41,11.83
128,Baie-Comeau,90,CA,1601426495,100,49.22,-68.15,57.2,3.36
129,Bud,1,US,1601426610,71,39.45,-86.18,54.0,3.36
130,Praia,20,CV,1601426585,78,14.92,-23.51,78.8,11.41
131,Boende,100,CD,1601426657,98,-0.22,20.87,68.94,2.06
132,Atuona,0,PF,1601426471,72,-9.8,-139.03,78.55,17.43
133,Isangel,75,VU,1601426657,78,-19.55,169.27,77.0,11.41
134,Hong Kong,48,HK,1601426476,85,22.29,114.16,82.99,1.99
135,Norman Wells,75,CA,1601426445,65,65.28,-126.83,44.6,9.17
136,Shihezi,0,CN,1601426658,55,44.3,86.03,44.04,1.63
137,Tigil',100,RU,1601426659,71,57.8,158.67,49.33,9.55
138,Tegul'det,87,RU,1601426659,94,57.31,88.17,30.51,3.11
139,Brae,0,GB,1601426597,81,60.4,-1.35,51.8,13.87
140,Esim,97,GH,1601426660,92,4.87,-2.24,75.69,9.15
141,Upernavik,74,GL,1601426566,87,72.79,-56.15,23.61,7.63
142,São José da Coroa Grande,26,BR,1601426661,79,-8.9,-35.15,74.95,9.31
143,Viedma,100,AR,1601426312,33,-40.81,-63.0,59.16,7.99
144,Mandalgovi,98,MN,1601426574,81,45.76,106.27,44.38,15.66
145,Dwārka,96,IN,1601426662,74,22.24,68.97,80.49,10.38
146,Nanyamba,21,TZ,1601426662,98,-10.68,39.83,64.47,0.2
147,Arraial do Cabo,75,BR,1601426473,88,-22.97,-42.03,75.2,5.82
148,Bambous Virieux,75,MU,1601426471,88,-20.34,57.76,71.6,6.93
149,Torbay,90,CA,1601426473,93,47.67,-52.73,64.4,19.46
150,Port Moresby,75,PG,1601426663,78,-9.44,147.18,82.4,11.41
151,Lorengau,100,PG,1601426470,68,-2.02,147.27,85.96,9.98
152,Canby,1,US,1601426664,27,45.26,-122.69,87.8,2.37
153,Lázaro Cárdenas,81,MX,1601426586,80,17.96,-102.2,81.16,4.03
154,Bonfim,77,BR,1601426664,57,3.08,-59.95,82.4,5.41
155,Sumter,86,US,1601426665,97,28.71,-82.08,75.99,1.99
156,Brasiléia,86,BR,1601426599,91,-11.02,-68.75,73.26,2.39
157,Kuloy,100,RU,1601426665,83,61.03,42.49,47.64,5.39
158,Stolbovaya,12,RU,1601426665,61,55.25,37.49,50.0,6.71
159,Jalu,0,LY,1601426593,56,29.03,21.55,77.07,10.92
160,Esperance,0,AU,1601426522,100,-33.87,121.9,59.0,11.41
161,Lewisporte,40,CA,1601426666,88,49.25,-55.05,66.2,11.41
162,Nome,75,US,1601426666,60,64.5,-165.41,44.01,8.05
163,Wuzhou,4,CN,1601426667,83,23.48,111.32,79.83,3.96
164,Zaragoza,3,ES,1601426667,66,41.66,-0.88,57.99,1.68
165,Fort Nelson,5,CA,1601426567,33,58.81,-122.7,59.0,8.05
166,Simao,10,CN,1601426668,90,22.79,100.97,69.71,1.45
167,Provideniya,90,RU,1601426530,70,64.38,-173.3,44.6,4.47
168,Fortuna,1,US,1601426569,77,40.6,-124.16,64.4,8.05
169,Bethanien,0,NA,1601426669,40,-26.5,17.16,45.57,2.91
170,Malakal,100,SS,1601426669,91,9.53,31.66,70.54,5.68
171,Thompson,75,CA,1601426469,76,55.74,-97.86,50.0,4.7
172,Bandarbeyla,22,SO,1601426500,80,9.49,50.81,77.31,18.48
173,Coahuayana Viejo,75,MX,1601426512,78,18.73,-103.68,78.8,11.41
174,Talcahuano,75,CL,1601426434,87,-36.72,-73.12,53.6,9.17
175,Hasaki,20,JP,1601426478,72,35.73,140.83,70.0,12.75
176,Avera,90,US,1601426576,68,33.19,-82.53,59.0,9.17
177,Berlevåg,50,NO,1601426440,83,70.86,29.09,50.22,9.86
178,Nicolás Bravo,75,MX,1601426671,74,18.45,-88.92,86.0,11.41
179,Mosquera,75,CO,1601426440,62,4.71,-74.23,59.0,6.93
180,Basco,19,PH,1601426673,80,20.45,121.97,81.59,12.84
181,Port Keats,1,AU,1601426575,54,-14.25,129.55,89.33,8.59
182,Codrington,100,AU,1601426550,89,-38.27,141.97,57.0,14.27
183,Doha,0,QA,1601426673,62,25.29,51.53,90.0,8.05
184,Vila Velha,75,BR,1601426507,83,-20.33,-40.29,81.0,8.05
185,Saldanha,39,ZA,1601426349,81,-33.01,17.94,50.0,6.93
186,Cap Malheureux,92,MU,1601426514,87,-19.98,57.61,70.0,3.0
187,Sabang,88,ID,1601426675,77,5.89,95.32,81.59,6.8
188,Kutum,100,SD,1601426566,59,14.2,24.67,76.78,6.76
189,Tasiilaq,100,GL,1601426345,92,65.61,-37.64,32.0,3.36
190,Kulhudhuffushi,72,MV,1601426675,75,6.62,73.07,81.54,10.47
191,Mato Verde,0,BR,1601426676,37,-15.4,-42.87,79.21,10.27
192,Mnogovershinnyy,100,RU,1601426676,98,53.94,139.92,44.44,9.93
193,Maków Mazowiecki,77,PL,1601426677,74,52.86,21.1,54.0,9.26
194,Sur,0,OM,1601426611,47,22.57,59.53,81.19,4.83
195,Puerto del Rosario,20,ES,1601426677,73,28.5,-13.86,71.6,5.82
196,Saskylakh,3,RU,1601426543,96,71.92,114.08,27.95,5.57
197,Bairiki Village,75,KI,1601426678,66,1.33,172.98,87.8,11.41
198,Hambantota,40,LK,1601426483,100,6.12,81.12,75.2,5.82
199,Roberval,90,CA,1601426678,76,48.52,-72.23,57.2,4.7
200,Roald,100,NO,1601426678,93,62.58,6.13,53.6,4.7
201,Camopi,24,GF,1601426679,82,3.17,-52.32,76.1,4.45
202,Nadym,100,RU,1601426679,86,65.53,72.52,38.86,6.31
203,Dunedin,50,NZ,1601426610,63,-45.87,170.5,50.0,18.01
204,Yakima,1,US,1601426679,22,46.47,-120.67,82.99,4.7
205,Villazón,44,BO,1601426680,26,-22.09,-65.59,58.95,8.59
206,Gurupá,39,BR,1601426680,90,-1.41,-51.64,74.64,4.05
207,Gorontalo,88,ID,1601426629,72,0.54,123.06,84.25,1.32
208,Comodoro Rivadavia,92,AR,1601426489,100,-45.87,-67.5,37.4,6.22
209,Grandview,1,US,1601426481,39,38.89,-94.53,68.0,8.05
210,Guiyang,75,CN,1601426578,93,26.58,106.72,62.6,4.47
211,Samarai,19,PG,1601426605,84,-10.62,150.67,79.29,16.98
212,Clyde River,90,CA,1601426606,79,70.47,-68.59,28.4,11.41
213,Lüderitz,0,NA,1601426511,57,-26.65,15.16,57.06,21.05
214,Epe,100,NG,1601426683,93,6.58,3.98,74.59,3.96
215,Kalabo,100,ZM,1601426683,62,-14.97,22.68,71.62,8.1
216,Yangi Marg`ilon,100,UZ,1601426684,54,40.43,71.72,55.4,2.24
217,Mount Gambier,90,AU,1601426570,100,-37.83,140.77,55.4,13.87
218,Alyangula,75,AU,1601426173,55,-13.85,136.42,87.8,14.99
219,Seoul,69,KR,1601426607,72,37.57,126.98,68.0,2.59
220,Melfi,10,IT,1601426685,98,41.0,15.65,46.0,3.27
221,Paamiut,0,GL,1601426598,78,61.99,-49.67,32.59,12.12
222,Husavik,90,IS,1601426479,83,66.04,-17.34,33.8,14.07
223,Taunggyi,65,MM,1601426686,99,20.78,97.03,66.99,1.05
224,Paraíso,90,CR,1601426640,100,9.84,-83.87,69.8,2.24
225,Tabou,74,CI,1601426689,90,4.42,-7.35,76.42,10.49
226,Palmerston,40,AU,1601426689,66,-12.49,130.98,87.01,11.41
227,Sarankhola,97,BD,1601426690,90,22.31,89.79,81.1,3.98
228,Havelock,90,US,1601426673,94,34.88,-76.9,78.01,12.75
229,Moorhead,75,US,1601426550,42,46.87,-96.77,64.4,8.05
230,Cabo San Lucas,5,MX,1601426441,58,22.89,-109.91,90.0,6.93
231,Grindavik,75,IS,1601426691,86,63.84,-22.43,39.2,3.36
232,Xai-Xai,100,MZ,1601426691,84,-25.05,33.64,67.39,17.58
233,Grand Bank,3,CA,1601426692,100,47.1,-55.77,64.99,11.21
234,Vao,0,NC,1601426692,74,-22.67,167.48,67.19,23.02
235,Coyhaique,20,CL,1601426634,51,-45.58,-72.07,39.2,5.82
236,Salto,0,UY,1601426692,92,-31.38,-57.97,59.47,6.62
237,Lieksa,99,FI,1601426693,90,63.32,30.02,50.9,4.85
238,Yar-Sale,100,RU,1601426620,85,66.83,70.83,40.6,3.36
239,Tazovsky,81,RU,1601426693,92,67.47,78.7,37.78,11.18
240,Piaçabuçu,27,BR,1601426694,75,-10.41,-36.43,75.56,9.46
241,Porto-Novo,40,BJ,1601426511,88,6.5,2.6,78.8,14.99
242,Sokoto,100,NG,1601426521,77,13.06,5.24,78.31,8.3
243,Iquitos,75,PE,1601426671,94,-3.75,-73.25,73.4,1.12
244,Strängnäs,90,SE,1601426695,93,59.38,17.03,55.4,4.65
245,Harper,83,LR,1601426488,90,4.38,-7.72,76.59,9.69
246,Pangody,100,RU,1601426695,86,65.85,74.49,35.6,7.87
247,Poum,15,NC,1601426696,66,-20.23,164.02,71.01,8.19
248,Alta Floresta,94,BR,1601426696,47,-9.88,-56.09,81.39,2.68
249,Mehamn,52,NO,1601426569,86,71.04,27.85,49.64,9.4
250,Turukhansk,100,RU,1601426697,97,65.82,87.98,34.05,10.18
251,Aktau,0,KZ,1601426697,42,43.65,51.2,48.2,8.95
252,Manokwari,0,ID,1601426698,64,-0.87,134.08,84.56,3.6
253,Talnakh,0,RU,1601426518,97,69.49,88.4,32.0,13.42
254,Forsytheganj,100,BY,1601426641,65,52.63,29.73,56.89,10.22
255,Bua Yai,80,TH,1601426699,85,15.59,102.43,78.6,6.91
256,Kokkola,75,FI,1601426490,93,63.84,23.13,54.0,5.82
257,Huarmey,83,PE,1601426699,83,-10.07,-78.15,62.29,7.47
258,Praia,20,CV,1601426700,78,14.92,-23.51,78.8,11.41
259,Severo-Kuril'sk,100,RU,1601426487,68,50.68,156.12,55.27,10.18
260,Longyearbyen,75,SJ,1601426482,75,78.22,15.64,44.6,19.46
261,Kuril'sk,100,RU,1601426701,70,45.23,147.88,59.31,5.06
262,Malinovoye Ozero,0,RU,1601426701,96,51.68,79.78,31.93,5.73
263,Inongo,100,CD,1601426702,91,-1.95,18.27,69.35,2.01
264,Turbiv,100,UA,1601426702,91,49.35,28.72,57.4,8.9
265,Umluj,0,SA,1601426703,41,25.02,37.27,86.41,8.19
266,Zaraza,100,VE,1601426704,96,9.35,-65.32,74.97,4.38
267,Naze,75,JP,1601426581,83,28.37,129.48,77.0,10.29
268,Estelle,20,US,1601426702,43,29.85,-90.11,73.99,5.82
269,Zhongshu,100,CN,1601426705,93,24.52,103.77,62.92,2.91
270,Mookane,7,BW,1601426705,89,-23.69,26.66,61.12,5.35
271,Boddam,75,GB,1601426705,93,57.47,-1.78,50.0,11.41
272,Petropavlovsk-Kamchatskiy,75,RU,1601426706,100,53.05,158.65,50.0,11.18
273,Gombong,14,ID,1601426706,71,-7.61,109.51,81.5,4.9
274,Denpasar,40,ID,1601426509,100,-8.65,115.22,82.4,11.41
275,Rishikesh,20,IN,1601426686,88,30.12,78.32,68.0,4.7
276,Pangoa,100,PE,1601426707,96,-12.12,-73.0,67.78,2.55
277,Tuatapere,100,NZ,1601426443,80,-46.13,167.68,47.19,9.35
278,Hamilton,75,US,1601426250,87,39.18,-84.53,54.0,4.7
279,Mareeba,0,AU,1601426708,60,-17.0,145.43,79.0,10.0
280,Lagoa,2,PT,1601426589,68,39.05,-27.98,66.51,7.72
281,Cape Coast,100,GH,1601426709,92,5.11,-1.25,75.85,10.2
282,Krasnosel'kup,99,RU,1601426709,82,65.7,82.47,36.0,6.78
283,Nísia Floresta,20,BR,1601426709,88,-6.09,-35.21,73.4,5.82
284,Auki,0,SB,1601426643,61,-8.77,160.7,87.06,6.53
285,Bengkulu,76,ID,1601426486,76,-3.8,102.27,79.5,5.86
286,Dingle,100,PH,1601426545,77,11.0,122.67,82.33,3.4
287,Kagadi,94,UG,1601426710,98,0.96,30.8,62.15,4.56
288,Arawa,98,PG,1601426711,62,-6.21,155.54,86.49,3.69
289,Vardø,0,NO,1601426501,84,70.37,31.11,49.75,7.27
290,Amapala,20,HN,1601426711,89,13.29,-87.65,84.2,6.76
291,Sawtell,40,AU,1601426711,52,-30.38,153.1,70.0,11.41
292,Shaunavon,5,CA,1601426712,41,49.65,-108.42,54.48,19.98
293,Kumano,75,JP,1601426712,93,34.34,132.59,71.01,4.7
294,Turaif,0,SA,1601426712,35,31.67,38.66,71.6,13.87
295,Half Moon Bay,5,US,1601426609,64,37.46,-122.43,78.01,9.17
296,Merauke,10,ID,1601426713,62,-8.47,140.33,84.47,11.48
297,Broome,90,US,1601426580,100,42.25,-75.83,55.99,4.7
298,Erdemli,0,TR,1601426714,59,36.6,34.31,78.82,5.57
299,Powell River,20,CA,1601426707,72,49.85,-124.54,71.6,6.93
300,Santa Cruz de la Sierra,0,BO,1601426594,65,-17.8,-63.17,77.0,10.29
301,Zyryanka,99,RU,1601426714,57,65.75,150.85,51.19,12.03
302,Pangnirtung,0,CA,1601426632,87,66.15,-65.71,27.16,5.1
303,Inhambane,85,MZ,1601426578,84,-23.86,35.38,72.75,6.35
304,Nantucket,90,US,1601426324,93,41.28,-70.1,66.2,8.05
305,Karaton,20,ID,1601426715,74,-6.34,106.1,84.99,8.05
306,Marsh Harbour,0,BS,1601426716,79,26.54,-77.06,83.37,11.83
307,Hohhot,40,CN,1601426716,61,40.81,111.65,46.4,8.95
308,Tambopata,44,PE,1601426717,84,-12.73,-69.18,73.63,1.41
309,Vestmanna,94,FO,1601426581,87,62.16,-7.17,50.0,21.92
310,Darhan,100,MN,1601426717,59,49.49,105.92,45.05,14.12
311,Kotido,93,UG,1601426718,65,2.98,34.13,72.48,4.09
312,Monte Santo,0,BR,1601426555,81,-10.44,-39.33,69.22,12.57
313,Danjiangkou,0,CN,1601426719,74,32.54,111.51,67.6,6.4
314,Vestmannaeyjar,10,IS,1601426482,77,63.44,-20.27,42.8,8.88
315,Matsuura,40,JP,1601426719,78,33.33,129.72,71.6,1.12
316,Sandpoint,1,US,1601426720,52,48.28,-116.55,68.0,0.96
317,Vostok,0,RU,1601426636,69,46.49,135.88,51.37,3.44
318,Shingū,75,JP,1601426720,69,33.73,135.98,73.4,3.36
319,Hofn,100,IS,1601426497,93,64.25,-15.21,48.83,22.91
320,Winslow,1,US,1601426527,6,35.02,-110.7,80.6,8.05
321,Gonbad-e Kāvūs,0,IR,1601426721,35,37.25,55.17,51.8,3.13
322,Cidreira,13,BR,1601426721,83,-30.18,-50.21,63.41,21.18
323,Juneau,90,US,1601426563,81,58.3,-134.42,51.01,9.17
324,Luzhou,0,CN,1601426722,74,28.87,105.44,70.86,1.9
325,Barranca,57,PE,1601426722,88,-10.75,-77.77,60.48,6.44
326,San Francisco del Mar Viejo,100,MX,1601426723,70,16.23,-94.65,78.28,36.6
327,Pirganj,95,BD,1601426723,86,25.85,88.36,80.1,3.96
328,Padang,77,ID,1601426591,66,-0.95,100.35,81.03,3.24
329,Westport,90,US,1601426332,94,41.14,-73.36,71.6,3.36
330,Lanzhou,100,CN,1601426576,83,36.06,103.79,61.0,4.43
331,Kaitangata,100,NZ,1601426546,89,-46.28,169.85,42.78,11.01
332,Nanortalik,0,GL,1601426542,77,60.14,-45.24,35.31,19.46
333,Ambilobe,0,MG,1601426519,91,-13.2,49.05,69.67,2.48
334,Katangli,99,RU,1601426725,73,51.71,143.23,54.09,7.36
335,Naryan-Mar,81,RU,1601426725,93,67.67,53.09,43.29,9.4
336,Woodward,1,US,1601426662,20,36.43,-99.39,78.8,3.36
337,Ushtobe,0,KZ,1601426726,59,45.25,77.98,42.75,17.13
338,Havøysund,40,NO,1601426588,87,71.0,24.66,50.0,6.93
339,Xingyi,100,CN,1601426726,96,24.19,102.82,63.48,2.51
340,Manali,90,IN,1601426727,94,13.17,80.27,75.2,4.7
341,Lompoc,1,US,1601426496,82,34.64,-120.46,68.0,14.99
342,Novyy Yegorlyk,88,RU,1601426728,58,46.39,41.87,56.77,20.42
343,‘Ewa Beach,1,US,1601426620,62,21.32,-158.01,89.6,10.29
344,Chengde,0,CN,1601426728,47,40.97,117.94,55.62,1.92
345,Corn Island,68,NI,1601426729,77,12.17,-83.04,84.0,6.08
346,Itaituba,29,BR,1601426729,67,-4.28,-55.98,78.44,2.01
347,Chamonix,75,FR,1601426729,94,45.92,6.87,45.0,0.85
348,Tessalit,0,ML,1601426730,13,20.2,1.01,86.68,5.68
349,Ngorongoro,100,TZ,1601426730,100,-3.24,35.49,53.96,5.1
350,Ballina,100,AU,1601426730,49,-28.87,153.57,71.01,9.17
351,Iwanai,100,JP,1601426731,58,42.97,140.51,69.96,1.05
352,Nyköping,75,SE,1601426731,100,58.75,17.01,46.4,2.06
353,Raudeberg,100,NO,1601426661,96,61.99,5.14,50.0,2.44
354,Agüimes,20,ES,1601426732,73,27.91,-15.45,73.0,9.17
355,Kozyatyn,100,UA,1601426732,90,49.71,28.83,56.86,13.67
356,Neiafu,40,TO,1601426509,78,-18.65,-173.98,82.4,12.75
357,Hobyo,66,SO,1601426642,86,5.35,48.53,76.8,16.82
358,Kruisfontein,0,ZA,1601426523,85,-34.0,24.73,46.11,5.75
359,Matagami,75,CA,1601426733,93,49.75,-77.63,51.8,5.82
360,Nishifukuma,40,JP,1601426733,73,33.77,130.47,75.0,2.24
361,Jumla,0,NP,1601426596,56,29.27,82.18,54.55,4.25
362,Pacific Grove,28,US,1601426312,92,36.62,-121.92,61.0,1.01
363,La Asuncion,61,VE,1601426684,83,11.03,-63.86,84.2,17.22
364,Geilo,42,NO,1601426734,88,60.53,8.21,43.0,1.01
365,Mazamari,86,PE,1601426735,76,-11.33,-74.53,68.88,1.68
366,Aklavik,75,CA,1601426612,80,68.22,-135.01,41.0,6.93
367,Ulladulla,100,AU,1601426735,45,-35.35,150.47,70.0,5.82
368,Narsaq,0,GL,1601426583,58,60.92,-46.05,30.2,2.24
369,Aberdeen,75,GB,1601426736,93,57.14,-2.1,50.0,11.41
370,Wajir,50,KE,1601426736,75,1.75,40.06,73.22,12.62
371,General Roca,95,AR,1601426736,14,-39.03,-67.58,68.0,12.75
372,Banikoara,99,BJ,1601426737,93,11.3,2.44,73.94,4.07
373,Santa Vitória do Palmar,33,BR,1601426737,80,-33.52,-53.37,54.55,7.52
